canonical_keyword,keyword_set_mode,keyword,video_id,title,published_at,view_count,like_count,comment_count,url,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload,description,originallink,bloggername,bloggerlink
두쫀쿠,preset,두존쿠,,"사랑을 처방해드립니다 33회@ 양동익, 차세리 과거=민서 친딸... ",2026-05-23 00:00:00+00:00,,,,https://blog.naver.com/ameliepink/224294268233,naver_blog,두존쿠,typo,0.8,2026-05-26 12:09:47.499224+00:00,0,0,0,0,핑크빛 가득한 아멜리에,둘 다 할 말이 가족에게 있는 상황 ㅠ 하필 타이밍 ㅠㅠㅠ 세리도 과거 다 말할려고 했고 딸이 민서인거... 회장님에게 <b>두존쿠</b>라는 권력을 줬어 ㅋ 들켰다 ㅠ 대한과 동숙 연애 근데 어쩔 수 없음. 언젠가는... ,"{""title"": ""사랑을 처방해드립니다 33회@ 양동익, 차세리 과거=민서 친딸... "", ""link"": ""https://blog.naver.com/ameliepink/224294268233"", ""description"": ""둘 다 할 말이 가족에게 있는 상황 ㅠ 하필 타이밍 ㅠㅠㅠ 세리도 과거 다 말할려고 했고 딸이 민서인거... 회장님에게 <b>두존쿠</b>라는 권력을 줬어 ㅋ 들켰다 ㅠ 대한과 동숙 연애 근데 어쩔 수 없음. 언젠가는... "", ""bloggername"": ""핑크빛 가득한 아멜리에"", ""bloggerlink"": ""blog.naver.com/ameliepink"", ""postdate"": ""20260523""}",둘 다 할 말이 가족에게 있는 상황 ㅠ 하필 타이밍 ㅠㅠㅠ 세리도 과거 다 말할려고 했고 딸이 민서인거... 회장님에게 <b>두존쿠</b>라는 권력을 줬어 ㅋ 들켰다 ㅠ 대한과 동숙 연애 근데 어쩔 수 없음. 언젠가는... ,,핑크빛 가득한 아멜리에,blog.naver.com/ameliepink
두쫀쿠,preset,두존쿠,,아이펀치라잌킹콩투1월,2026-05-23 00:00:00+00:00,,,,https://blog.naver.com/in-oo/224294415949,naver_blog,두존쿠,typo,0.8,2026-05-26 12:09:47.499224+00:00,0,0,0,0,in-oo,손 떨면서 결제까지 완료 기쁜 마음으로 담날에 두쫀쿠 사냥 무난 <b>두존쿠</b> 차원이 다르다 번개모임 만났다! 이제 언제 만날 수 있나 역시 이날도 고기 왕창 먹고 술 왕창 마심 재원이가 상쾌한도 사줌 무려 3차까지... ,"{""title"": ""아이펀치라잌킹콩투1월"", ""link"": ""https://blog.naver.com/in-oo/224294415949"", ""description"": ""손 떨면서 결제까지 완료 기쁜 마음으로 담날에 두쫀쿠 사냥 무난 <b>두존쿠</b> 차원이 다르다 번개모임 만났다! 이제 언제 만날 수 있나 역시 이날도 고기 왕창 먹고 술 왕창 마심 재원이가 상쾌한도 사줌 무려 3차까지... "", ""bloggername"": ""in-oo"", ""bloggerlink"": ""blog.naver.com/in-oo"", ""postdate"": ""20260523""}",손 떨면서 결제까지 완료 기쁜 마음으로 담날에 두쫀쿠 사냥 무난 <b>두존쿠</b> 차원이 다르다 번개모임 만났다! 이제 언제 만날 수 있나 역시 이날도 고기 왕창 먹고 술 왕창 마심 재원이가 상쾌한도 사줌 무려 3차까지... ,,in-oo,blog.naver.com/in-oo
두쫀쿠,preset,카다이프,scmS0h8_Fmo,한 입 카다이프 찰떡,2026-05-23 01:16:25+00:00,286.0,1.0,0.0,https://www.youtube.com/watch?v=scmS0h8_Fmo,youtube,카다이프,related,0.3,2026-05-26 11:39:31.823168+00:00,286,1,0,1,오늘의간식일기,,"{""kind"": ""youtube#video"", ""etag"": ""I3OMxNHYC-VV93xdrltX9TW5f9s"", ""id"": ""scmS0h8_Fmo"", ""snippet"": {""publishedAt"": ""2026-05-23T01:16:25Z"", ""channelId"": ""UC3L_dnkFAi0UQf2S5WgVe4w"", ""title"": ""한 입 카다이프 찰떡"", ""description"": """", ""thumbnails"": {""default"": {""url"": ""https://i.ytimg.com/vi/scmS0h8_Fmo/default.jpg"", ""width"": 120, ""height"": 90}, ""medium"": {""url"": ""https://i.ytimg.com/vi/scmS0h8_Fmo/mqdefault.jpg"", ""width"": 320, ""height"": 180}, ""high"": {""url"": ""https://i.ytimg.com/vi/scmS0h8_Fmo/hqdefault.jpg"", ""width"": 480, ""height"": 360}, ""standard"": {""url"": ""https://i.ytimg.com/vi/scmS0h8_Fmo/sddefault.jpg"", ""width"": 640, ""height"": 480}, ""maxres"": {""url"": ""https://i.ytimg.com/vi/scmS0h8_Fmo/maxresdefault.jpg"", ""width"": 1280, ""height"": 720}}, ""channelTitle"": ""오늘의간식일기"", ""categoryId"": ""22"", ""liveBroadcastContent"": ""none"", ""defaultLanguage"": ""ko"", ""localized"": {""title"": ""한 입 카다이프 찰떡"", ""description"": """"}}, ""statistics"": {""viewCount"": ""286"", ""likeCount"": ""1"", ""favoriteCount"": ""0"", ""commentCount"": ""0""}}",,,,
두쫀쿠,preset,두바이 쫀득 쿠키,wKUBgFgyKrw,가격 폭락한 두쫀쿠?? 편의점보다 저렴한 2천원이라고? 이 가격 실환가..? #두쫀쿠 #두바이쫀득쿠키 #홍대 #연남동 #카페 #카페투어 #가성비 #가볼만한곳 #길거리음식 #디저트,2026-05-23 04:05:14+00:00,17419.0,114.0,6.0,https://www.youtube.com/watch?v=wKUBgFgyKrw,youtube,두바이 쫀득 쿠키,alias,1.0,2026-05-26 11:39:31.823168+00:00,17419,114,6,120,먹픽스_muk_picks,"🥠 #버터앤쉘터 연남점

✅️ 위 치
서울 마포구 성미산로 170 102호

✅️ 운영 시간
매일 10:00 ~ 21:00

✅️ 기 간
5월 31일까지

✅️ 가 격
두바이 쫀득쿠키 2,900원

----------------------------------------------
#홍대카페 #연남동카페 #서울가볼만한곳
#홍대맛집 #연남동맛집 #핫플 #디저트카페 #디저트맛집 #데이트 #데이트코스 #연남동데이트 #홍대데이트 #빵 #빵순이 #빵지순례 #빵맛집 #빵집투어 #빵집 #간식 #간식추천 #간식리뷰 
#두바이초콜렛 #두바이초콜릿 #초콜렛 #초콜릿 
#연남동디저트 #가성비맛집 #천원의행복 #쿠키 #쿠키맛집 #만원의행복 #koreanfood #koreafood 
#dessert #delicious #dubai #dubaichocolate
#dubaichewycookies #cookies #streetfood 
#snack #cafe #cafetour #chocolate","{""kind"": ""youtube#video"", ""etag"": ""4LRnO7ftAOjDZr5c2kBVxUG1epA"", ""id"": ""wKUBgFgyKrw"", ""snippet"": {""publishedAt"": ""2026-05-23T04:05:14Z"", ""channelId"": ""UCBRWksp0E-Fk5zycjt1QKYw"", ""title"": ""가격 폭락한 두쫀쿠?? 편의점보다 저렴한 2천원이라고? 이 가격 실환가..? #두쫀쿠 #두바이쫀득쿠키 #홍대 #연남동 #카페 #카페투어 #가성비 #가볼만한곳 #길거리음식 #디저트"", ""description"": ""🥠 #버터앤쉘터 연남점\n\n✅️ 위 치\n서울 마포구 성미산로 170 102호\n\n✅️ 운영 시간\n매일 10:00 ~ 21:00\n\n✅️ 기 간\n5월 31일까지\n\n✅️ 가 격\n두바이 쫀득쿠키 2,900원\n\n----------------------------------------------\n#홍대카페 #연남동카페 #서울가볼만한곳\n#홍대맛집 #연남동맛집 #핫플 #디저트카페 #디저트맛집 #데이트 #데이트코스 #연남동데이트 #홍대데이트 #빵 #빵순이 #빵지순례 #빵맛집 #빵집투어 #빵집 #간식 #간식추천 #간식리뷰 \n#두바이초콜렛 #두바이초콜릿 #초콜렛 #초콜릿 \n#연남동디저트 #가성비맛집 #천원의행복 #쿠키 #쿠키맛집 #만원의행복 #koreanfood #koreafood \n#dessert #delicious #dubai #dubaichocolate\n#dubaichewycookies #cookies #streetfood \n#snack #cafe #cafetour #chocolate"", ""thumbnails"": {""default"": {""url"": ""https://i.ytimg.com/vi/wKUBgFgyKrw/default.jpg"", ""width"": 120, ""height"": 90}, ""medium"": {""url"": ""https://i.ytimg.com/vi/wKUBgFgyKrw/mqdefault.jpg"", ""width"": 320, ""height"": 180}, ""high"": {""url"": ""https://i.ytimg.com/vi/wKUBgFgyKrw/hqdefault.jpg"", ""width"": 480, ""height"": 360}, ""standard"": {""url"": ""https://i.ytimg.com/vi/wKUBgFgyKrw/sddefault.jpg"", ""width"": 640, ""height"": 480}, ""maxres"": {""url"": ""https://i.ytimg.com/vi/wKUBgFgyKrw/maxresdefault.jpg"", ""width"": 1280, ""height"": 720}}, ""channelTitle"": ""먹픽스_muk_picks"", ""categoryId"": ""22"", ""liveBroadcastContent"": ""none"", ""defaultLanguage"": ""ko"", ""localized"": {""title"": ""가격 폭락한 두쫀쿠?? 편의점보다 저렴한 2천원이라고? 이 가격 실환가..? #두쫀쿠 #두바이쫀득쿠키 #홍대 #연남동 #카페 #카페투어 #가성비 #가볼만한곳 #길거리음식 #디저트"", ""description"": ""🥠 #버터앤쉘터 연남점\n\n✅️ 위 치\n서울 마포구 성미산로 170 102호\n\n✅️ 운영 시간\n매일 10:00 ~ 21:00\n\n✅️ 기 간\n5월 31일까지\n\n✅️ 가 격\n두바이 쫀득쿠키 2,900원\n\n----------------------------------------------\n#홍대카페 #연남동카페 #서울가볼만한곳\n#홍대맛집 #연남동맛집 #핫플 #디저트카페 #디저트맛집 #데이트 #데이트코스 #연남동데이트 #홍대데이트 #빵 #빵순이 #빵지순례 #빵맛집 #빵집투어 #빵집 #간식 #간식추천 #간식리뷰 \n#두바이초콜렛 #두바이초콜릿 #초콜렛 #초콜릿 \n#연남동디저트 #가성비맛집 #천원의행복 #쿠키 #쿠키맛집 #만원의행복 #koreanfood #koreafood \n#dessert #delicious #dubai #dubaichocolate\n#dubaichewycookies #cookies #streetfood \n#snack #cafe #cafetour #chocolate""}, ""defaultAudioLanguage"": ""ko""}, ""statistics"": {""viewCount"": ""17419"", ""likeCount"": ""114"", ""favoriteCount"": ""0"", ""commentCount"": ""6""}}",,,,
두쫀쿠,preset,카다이프,UWxP33swlGw,오늘의 디저트 CU 한 입 카다이프 아몬드찰떡 먹고 243kcal 빼러갑니다🏃떡,2026-05-23 07:52:50+00:00,2370.0,6.0,0.0,https://www.youtube.com/watch?v=UWxP33swlGw,youtube,카다이프,related,0.3,2026-05-26 11:39:31.823168+00:00,2370,6,0,6,MOVEDAY,#분노의질주런#cu #한입카다이프 #아몬드찰떡  #러닝 #디저트 #칼로리 #shorts #moveday,"{""kind"": ""youtube#video"", ""etag"": ""Kl-0PNx4L4GyvDmc5F8O5JRzowc"", ""id"": ""UWxP33swlGw"", ""snippet"": {""publishedAt"": ""2026-05-23T07:52:50Z"", ""channelId"": ""UCOPUwqMOQUTSc2eVewTPoQw"", ""title"": ""오늘의 디저트 CU 한 입 카다이프 아몬드찰떡 먹고 243kcal 빼러갑니다🏃떡"", ""description"": ""#분노의질주런#cu #한입카다이프 #아몬드찰떡  #러닝 #디저트 #칼로리 #shorts #moveday"", ""thumbnails"": {""default"": {""url"": ""https://i.ytimg.com/vi/UWxP33swlGw/default.jpg"", ""width"": 120, ""height"": 90}, ""medium"": {""url"": ""https://i.ytimg.com/vi/UWxP33swlGw/mqdefault.jpg"", ""width"": 320, ""height"": 180}, ""high"": {""url"": ""https://i.ytimg.com/vi/UWxP33swlGw/hqdefault.jpg"", ""width"": 480, ""height"": 360}, ""standard"": {""url"": ""https://i.ytimg.com/vi/UWxP33swlGw/sddefault.jpg"", ""width"": 640, ""height"": 480}, ""maxres"": {""url"": ""https://i.ytimg.com/vi/UWxP33swlGw/maxresdefault.jpg"", ""width"": 1280, ""height"": 720}}, ""channelTitle"": ""MOVEDAY"", ""categoryId"": ""22"", ""liveBroadcastContent"": ""none"", ""defaultLanguage"": ""ko"", ""localized"": {""title"": ""오늘의 디저트 CU 한 입 카다이프 아몬드찰떡 먹고 243kcal 빼러갑니다🏃떡"", ""description"": ""#분노의질주런#cu #한입카다이프 #아몬드찰떡  #러닝 #디저트 #칼로리 #shorts #moveday""}}, ""statistics"": {""viewCount"": ""2370"", ""likeCount"": ""6"", ""favoriteCount"": ""0"", ""commentCount"": ""0""}}",,,,
두쫀쿠,preset,두바이 쫀득 쿠키,bMhH2fHQP5k,한물간 줄 알았는데… 이건 아직 안 끝났네ㅋㅋ,2026-05-23 12:26:21+00:00,387.0,3.0,1.0,https://www.youtube.com/watch?v=bMhH2fHQP5k,youtube,두바이 쫀득 쿠키,alias,1.0,2026-05-26 11:39:31.823168+00:00,387,3,1,4,괜히집음,"요즘 두바이 디저트 한물간 줄 알았는데…
이건 아직 안 끝났네요ㅋㅋ🍪
저는 차갑게 먹는 게 맛있었고
우리 딸은 살짝 데워 먹던데
그것도 진짜 맛있다네요👀
CU 가면 한 번 드셔보세요☕✨
📌 비슷한 꾸덕쿠키 & 피스타치오 디저트도 구경해보세요👇

✅️https://link.coupang.com/a/dZkc1BfQTk
✅️https://link.coupang.com/a/dZkjb6HUNE

※ 이 포스팅은 쿠팡 파트너스 활동의 일환으로,
이에 따른 일정액의 수수료를 제공받을 수 있습니다.


#CU신상 #두바이식쫀득쿠키 #편의점디저트 #디저트추천 #먹방 #shorts #피스타치오 #꾸덕쿠키 #CU추천 #쿠팡파트너스","{""kind"": ""youtube#video"", ""etag"": ""xMj-zP23hHAArSTHU4aF3Eb1EF4"", ""id"": ""bMhH2fHQP5k"", ""snippet"": {""publishedAt"": ""2026-05-23T12:26:21Z"", ""channelId"": ""UCRudJQPGsxcihasHjHtfjNA"", ""title"": ""한물간 줄 알았는데… 이건 아직 안 끝났네ㅋㅋ"", ""description"": ""요즘 두바이 디저트 한물간 줄 알았는데…\n이건 아직 안 끝났네요ㅋㅋ🍪\n저는 차갑게 먹는 게 맛있었고\n우리 딸은 살짝 데워 먹던데\n그것도 진짜 맛있다네요👀\nCU 가면 한 번 드셔보세요☕✨\n📌 비슷한 꾸덕쿠키 & 피스타치오 디저트도 구경해보세요👇\n\n✅️https://link.coupang.com/a/dZkc1BfQTk\n✅️https://link.coupang.com/a/dZkjb6HUNE\n\n※ 이 포스팅은 쿠팡 파트너스 활동의 일환으로,\n이에 따른 일정액의 수수료를 제공받을 수 있습니다.\n\n\n#CU신상 #두바이식쫀득쿠키 #편의점디저트 #디저트추천 #먹방 #shorts #피스타치오 #꾸덕쿠키 #CU추천 #쿠팡파트너스"", ""thumbnails"": {""default"": {""url"": ""https://i.ytimg.com/vi/bMhH2fHQP5k/default.jpg"", ""width"": 120, ""height"": 90}, ""medium"": {""url"": ""https://i.ytimg.com/vi/bMhH2fHQP5k/mqdefault.jpg"", ""width"": 320, ""height"": 180}, ""high"": {""url"": ""https://i.ytimg.com/vi/bMhH2fHQP5k/hqdefault.jpg"", ""width"": 480, ""height"": 360}, ""standard"": {""url"": ""https://i.ytimg.com/vi/bMhH2fHQP5k/sddefault.jpg"", ""width"": 640, ""height"": 480}, ""maxres"": {""url"": ""https://i.ytimg.com/vi/bMhH2fHQP5k/maxresdefault.jpg"", ""width"": 1280, ""height"": 720}}, ""channelTitle"": ""괜히집음"", ""categoryId"": ""22"", ""liveBroadcastContent"": ""none"", ""defaultLanguage"": ""ko"", ""localized"": {""title"": ""한물간 줄 알았는데… 이건 아직 안 끝났네ㅋㅋ"", ""description"": ""요즘 두바이 디저트 한물간 줄 알았는데…\n이건 아직 안 끝났네요ㅋㅋ🍪\n저는 차갑게 먹는 게 맛있었고\n우리 딸은 살짝 데워 먹던데\n그것도 진짜 맛있다네요👀\nCU 가면 한 번 드셔보세요☕✨\n📌 비슷한 꾸덕쿠키 & 피스타치오 디저트도 구경해보세요👇\n\n✅️https://link.coupang.com/a/dZkc1BfQTk\n✅️https://link.coupang.com/a/dZkjb6HUNE\n\n※ 이 포스팅은 쿠팡 파트너스 활동의 일환으로,\n이에 따른 일정액의 수수료를 제공받을 수 있습니다.\n\n\n#CU신상 #두바이식쫀득쿠키 #편의점디저트 #디저트추천 #먹방 #shorts #피스타치오 #꾸덕쿠키 #CU추천 #쿠팡파트너스""}, ""defaultAudioLanguage"": ""ko""}, ""statistics"": {""viewCount"": ""387"", ""likeCount"": ""3"", ""favoriteCount"": ""0"", ""commentCount"": ""1""}}",,,,
두쫀쿠,preset,두바이 쫀득 쿠키,PhnFzSuPdN0,한 입만 #두바이쫀득쿠키 #댄스챌린지,2026-05-23 15:33:27+00:00,73.0,1.0,0.0,https://www.youtube.com/watch?v=PhnFzSuPdN0,youtube,두바이 쫀득 쿠키,alias,1.0,2026-05-26 11:39:31.823168+00:00,73,1,0,1,오늘도 리아시아,,"{""kind"": ""youtube#video"", ""etag"": ""USHBkG3aiiP8Ks-suRdDSO0Q34Y"", ""id"": ""PhnFzSuPdN0"", ""snippet"": {""publishedAt"": ""2026-05-23T15:33:27Z"", ""channelId"": ""UCAMZOHR0aOjsLeVhlC-v_bg"", ""title"": ""한 입만 #두바이쫀득쿠키 #댄스챌린지"", ""description"": """", ""thumbnails"": {""default"": {""url"": ""https://i.ytimg.com/vi/PhnFzSuPdN0/default.jpg"", ""width"": 120, ""height"": 90}, ""medium"": {""url"": ""https://i.ytimg.com/vi/PhnFzSuPdN0/mqdefault.jpg"", ""width"": 320, ""height"": 180}, ""high"": {""url"": ""https://i.ytimg.com/vi/PhnFzSuPdN0/hqdefault.jpg"", ""width"": 480, ""height"": 360}, ""standard"": {""url"": ""https://i.ytimg.com/vi/PhnFzSuPdN0/sddefault.jpg"", ""width"": 640, ""height"": 480}, ""maxres"": {""url"": ""https://i.ytimg.com/vi/PhnFzSuPdN0/maxresdefault.jpg"", ""width"": 1280, ""height"": 720}}, ""channelTitle"": ""오늘도 리아시아"", ""categoryId"": ""22"", ""liveBroadcastContent"": ""none"", ""defaultLanguage"": ""ko"", ""localized"": {""title"": ""한 입만 #두바이쫀득쿠키 #댄스챌린지"", ""description"": """"}}, ""statistics"": {""viewCount"": ""73"", ""likeCount"": ""1"", ""favoriteCount"": ""0""}}",,,,
두쫀쿠,preset,카다이프,zsVnhE7s5-I,"두바이 초콜릿 카다이프 대량 구매 후기: 페니, 카다이프면 활용 레시피!",2026-05-23 17:01:37+00:00,6.0,0.0,1.0,https://www.youtube.com/watch?v=zsVnhE7s5-I,youtube,카다이프,related,0.3,2026-05-26 11:39:31.823168+00:00,6,0,1,1,스마트탑5,"이 포스팅은 쿠팡 파트너스 활동의 일환으로, 이에 따른 일정액의 수수료를 제공받습니다.


5위 - 카다이프 면 대체 pheni 페니 두바이 초콜릿 200g, 3개
가격 : 13560원
할인제품 : https://link.coupang.com/a/dZDmemPvMa


4위 - 카다이프 업소용/ 카타이피/ Kadaif bulk/ Kataifi/ 2kg 업소용, 1개
가격 : 36620원
할인제품 : https://link.coupang.com/a/dZDl9DtQNo


3위 - S.N. FOOD 카다이프면 라자 쉬마이 PHENI (LACCHA SEMAI), 180g, 1개
가격 : 3200원
할인제품 : https://link.coupang.com/a/dZDhzZ9ekC


2위 - 카다이프 면 대체 pheni 페니 두바이 초콜릿 200g, 1개
가격 : 6240원
할인제품 : https://link.coupang.com/a/dZDhu7Wf1M


1위 - 수제 두바이초코렛 카다이프 버전, 1개, 145g
가격 : 20900원
할인제품 : https://link.coupang.com/a/dZDcVSrpsq



#TOP5 #베스트상품 #인기상품 #필수템 #가성비좋은제품 #추천상품 #베스트픽 #쇼핑가이드 #핫템","{""kind"": ""youtube#video"", ""etag"": ""JI1wdmiz5Ow_i0_QGE0OfOys4-Y"", ""id"": ""zsVnhE7s5-I"", ""snippet"": {""publishedAt"": ""2026-05-23T17:01:37Z"", ""channelId"": ""UCcckJmketFs2T80nI49kepg"", ""title"": ""두바이 초콜릿 카다이프 대량 구매 후기: 페니, 카다이프면 활용 레시피!"", ""description"": ""이 포스팅은 쿠팡 파트너스 활동의 일환으로, 이에 따른 일정액의 수수료를 제공받습니다.\n\n\n5위 - 카다이프 면 대체 pheni 페니 두바이 초콜릿 200g, 3개\n가격 : 13560원\n할인제품 : https://link.coupang.com/a/dZDmemPvMa\n\n\n4위 - 카다이프 업소용/ 카타이피/ Kadaif bulk/ Kataifi/ 2kg 업소용, 1개\n가격 : 36620원\n할인제품 : https://link.coupang.com/a/dZDl9DtQNo\n\n\n3위 - S.N. FOOD 카다이프면 라자 쉬마이 PHENI (LACCHA SEMAI), 180g, 1개\n가격 : 3200원\n할인제품 : https://link.coupang.com/a/dZDhzZ9ekC\n\n\n2위 - 카다이프 면 대체 pheni 페니 두바이 초콜릿 200g, 1개\n가격 : 6240원\n할인제품 : https://link.coupang.com/a/dZDhu7Wf1M\n\n\n1위 - 수제 두바이초코렛 카다이프 버전, 1개, 145g\n가격 : 20900원\n할인제품 : https://link.coupang.com/a/dZDcVSrpsq\n\n\n\n#TOP5 #베스트상품 #인기상품 #필수템 #가성비좋은제품 #추천상품 #베스트픽 #쇼핑가이드 #핫템"", ""thumbnails"": {""default"": {""url"": ""https://i.ytimg.com/vi/zsVnhE7s5-I/default.jpg"", ""width"": 120, ""height"": 90}, ""medium"": {""url"": ""https://i.ytimg.com/vi/zsVnhE7s5-I/mqdefault.jpg"", ""width"": 320, ""height"": 180}, ""high"": {""url"": ""https://i.ytimg.com/vi/zsVnhE7s5-I/hqdefault.jpg"", ""width"": 480, ""height"": 360}, ""standard"": {""url"": ""https://i.ytimg.com/vi/zsVnhE7s5-I/sddefault.jpg"", ""width"": 640, ""height"": 480}, ""maxres"": {""url"": ""https://i.ytimg.com/vi/zsVnhE7s5-I/maxresdefault.jpg"", ""width"": 1280, ""height"": 720}}, ""channelTitle"": ""스마트탑5"", ""tags"": [""두바이 초콜릿"", ""카다이프"", ""페니"", ""초콜릿 페니"", ""할인"", ""특가"", ""디저트"", ""간식"", ""라자 쉬마이"", ""PHENI"", ""LACCHA SEMAI"", ""업소용"", ""2kg"", ""바삭한"", ""달콤한"", ""수제"", ""맛있는"", ""득템"", ""초콜릿"", ""식감""], ""categoryId"": ""22"", ""liveBroadcastContent"": ""none"", ""defaultLanguage"": ""ko"", ""localized"": {""title"": ""두바이 초콜릿 카다이프 대량 구매 후기: 페니, 카다이프면 활용 레시피!"", ""description"": ""이 포스팅은 쿠팡 파트너스 활동의 일환으로, 이에 따른 일정액의 수수료를 제공받습니다.\n\n\n5위 - 카다이프 면 대체 pheni 페니 두바이 초콜릿 200g, 3개\n가격 : 13560원\n할인제품 : https://link.coupang.com/a/dZDmemPvMa\n\n\n4위 - 카다이프 업소용/ 카타이피/ Kadaif bulk/ Kataifi/ 2kg 업소용, 1개\n가격 : 36620원\n할인제품 : https://link.coupang.com/a/dZDl9DtQNo\n\n\n3위 - S.N. FOOD 카다이프면 라자 쉬마이 PHENI (LACCHA SEMAI), 180g, 1개\n가격 : 3200원\n할인제품 : https://link.coupang.com/a/dZDhzZ9ekC\n\n\n2위 - 카다이프 면 대체 pheni 페니 두바이 초콜릿 200g, 1개\n가격 : 6240원\n할인제품 : https://link.coupang.com/a/dZDhu7Wf1M\n\n\n1위 - 수제 두바이초코렛 카다이프 버전, 1개, 145g\n가격 : 20900원\n할인제품 : https://link.coupang.com/a/dZDcVSrpsq\n\n\n\n#TOP5 #베스트상품 #인기상품 #필수템 #가성비좋은제품 #추천상품 #베스트픽 #쇼핑가이드 #핫템""}}, ""statistics"": {""viewCount"": ""6"", ""likeCount"": ""0"", ""favoriteCount"": ""0"", ""commentCount"": ""1""}}",,,,
두쫀쿠,preset,두바이 쫀득 쿠키,TDrPwz0Hvd8,두바이쫀득쿠키 ASMR #asmr #부서지는소리 #수면asmr #중독영상 #릴스 #두바이초콜렛 #두바이 #힐링영상 #사각사각 #바스락 #먹방asmr #디저트 #초콜릿asmr,2026-05-23 17:56:55+00:00,1628.0,16.0,0.0,https://www.youtube.com/watch?v=TDrPwz0Hvd8,youtube,두바이 쫀득 쿠키,alias,1.0,2026-05-26 11:39:31.823168+00:00,1628,16,0,16,CrunchCrunch,,"{""kind"": ""youtube#video"", ""etag"": ""VZb1uUiwPJO3p-C2itsXZPQoH54"", ""id"": ""TDrPwz0Hvd8"", ""snippet"": {""publishedAt"": ""2026-05-23T17:56:55Z"", ""channelId"": ""UCcv9L4Gg8XOS4EAZ8Fvto_w"", ""title"": ""두바이쫀득쿠키 ASMR #asmr #부서지는소리 #수면asmr #중독영상 #릴스 #두바이초콜렛 #두바이 #힐링영상 #사각사각 #바스락 #먹방asmr #디저트 #초콜릿asmr"", ""description"": """", ""thumbnails"": {""default"": {""url"": ""https://i.ytimg.com/vi/TDrPwz0Hvd8/default.jpg"", ""width"": 120, ""height"": 90}, ""medium"": {""url"": ""https://i.ytimg.com/vi/TDrPwz0Hvd8/mqdefault.jpg"", ""width"": 320, ""height"": 180}, ""high"": {""url"": ""https://i.ytimg.com/vi/TDrPwz0Hvd8/hqdefault.jpg"", ""width"": 480, ""height"": 360}, ""standard"": {""url"": ""https://i.ytimg.com/vi/TDrPwz0Hvd8/sddefault.jpg"", ""width"": 640, ""height"": 480}, ""maxres"": {""url"": ""https://i.ytimg.com/vi/TDrPwz0Hvd8/maxresdefault.jpg"", ""width"": 1280, ""height"": 720}}, ""channelTitle"": ""CrunchCrunch"", ""categoryId"": ""22"", ""liveBroadcastContent"": ""none"", ""defaultLanguage"": ""ko"", ""localized"": {""title"": ""두바이쫀득쿠키 ASMR #asmr #부서지는소리 #수면asmr #중독영상 #릴스 #두바이초콜렛 #두바이 #힐링영상 #사각사각 #바스락 #먹방asmr #디저트 #초콜릿asmr"", ""description"": """"}}, ""statistics"": {""viewCount"": ""1628"", ""likeCount"": ""16"", ""favoriteCount"": ""0"", ""commentCount"": ""0""}}",,,,
두쫀쿠,preset,두바이초콜릿쿠키,pytkemBNRg8,ball chocolate Dubai chocolate making 💗🍫👀 #viral #shorts #chocolate,2026-05-23 18:43:50+00:00,14030.0,214.0,8.0,https://www.youtube.com/watch?v=pytkemBNRg8,youtube,두바이초콜릿쿠키,alias,1.0,2026-05-26 11:39:31.823168+00:00,14030,214,8,222,Tori's Verse,,"{""kind"": ""youtube#video"", ""etag"": ""T2-l3ENO4uJeTfSl2GxswJL9nlA"", ""id"": ""pytkemBNRg8"", ""snippet"": {""publishedAt"": ""2026-05-23T18:43:50Z"", ""channelId"": ""UCvgTwv8TO-tLCLRRUhi955A"", ""title"": ""ball chocolate Dubai chocolate making 💗🍫👀 #viral #shorts #chocolate"", ""description"": """", ""thumbnails"": {""default"": {""url"": ""https://i.ytimg.com/vi/pytkemBNRg8/default.jpg"", ""width"": 120, ""height"": 90}, ""medium"": {""url"": ""https://i.ytimg.com/vi/pytkemBNRg8/mqdefault.jpg"", ""width"": 320, ""height"": 180}, ""high"": {""url"": ""https://i.ytimg.com/vi/pytkemBNRg8/hqdefault.jpg"", ""width"": 480, ""height"": 360}, ""standard"": {""url"": ""https://i.ytimg.com/vi/pytkemBNRg8/sddefault.jpg"", ""width"": 640, ""height"": 480}, ""maxres"": {""url"": ""https://i.ytimg.com/vi/pytkemBNRg8/maxresdefault.jpg"", ""width"": 1280, ""height"": 720}}, ""channelTitle"": ""Tori's Verse"", ""categoryId"": ""22"", ""liveBroadcastContent"": ""none"", ""defaultLanguage"": ""en"", ""localized"": {""title"": ""ball chocolate Dubai chocolate making 💗🍫👀 #viral #shorts #chocolate"", ""description"": """"}}, ""statistics"": {""viewCount"": ""14030"", ""likeCount"": ""214"", ""favoriteCount"": ""0"", ""commentCount"": ""8""}}",,,,
