date,source,term,term_type,term_weight,mentions,weighted_mentions,views,likes,comments,engagements
2026-05-12,youtube,두존쿠,typo,0.8,1,0.8,40787,507,54,561
2026-05-13,naver_blog,두존쿠,typo,0.8,6,4.800000000000001,0,0,0,0
2026-05-13,youtube,카다이프,related,0.3,2,0.6,3152,14,1,15
2026-05-14,naver_blog,두존쿠,typo,0.8,4,3.2,0,0,0,0
2026-05-14,youtube,두쫀크,typo,0.8,1,0.8,1577,11,0,11
2026-05-15,naver_blog,두존쿠,typo,0.8,6,4.800000000000001,0,0,0,0
2026-05-15,youtube,두바이 쫀득 쿠키,alias,1.0,2,2.0,84167,778,43,821
2026-05-16,naver_blog,두존쿠,typo,0.8,5,4.0,0,0,0,0
2026-05-16,youtube,두바이 쫀득 쿠키,alias,1.0,1,1.0,1093,9,2,11
2026-05-16,youtube,카다이프,related,0.3,1,0.3,1692,6,1,7
2026-05-17,naver_blog,두존쿠,typo,0.8,6,4.800000000000001,0,0,0,0
2026-05-17,youtube,두존쿠,typo,0.8,1,0.8,408,5,0,5
2026-05-18,naver_blog,두존쿠,typo,0.8,4,3.2,0,0,0,0
2026-05-18,youtube,두바이 쫀득 쿠키,alias,1.0,2,2.0,18906,280,22,302
2026-05-19,naver_blog,두존쿠,typo,0.8,8,6.4,0,0,0,0
2026-05-19,youtube,두바이 쫀득 쿠키,alias,1.0,2,2.0,332549,9037,91,9128
2026-05-20,naver_blog,두존쿠,typo,0.8,7,5.6000000000000005,0,0,0,0
2026-05-20,youtube,카다이프,related,0.3,1,0.3,494,7,0,7
2026-05-21,naver_blog,두바이초콜릿쿠키,alias,1.0,36,36.0,0,0,0,0
2026-05-21,naver_blog,두존쿠,typo,0.8,11,8.8,0,0,0,0
2026-05-21,youtube,두바이 쫀득 쿠키,alias,1.0,4,4.0,78655,826,84,910
2026-05-22,naver_blog,두바이초콜릿쿠키,alias,1.0,60,60.0,0,0,0,0
2026-05-22,naver_blog,두존쿠,typo,0.8,5,4.0,0,0,0,0
2026-05-22,youtube,두바이 쫀득 쿠키,alias,1.0,1,1.0,81,3,0,3
2026-05-22,youtube,카다이프,related,0.3,1,0.3,16225,250,16,266
2026-05-23,naver_blog,두바이초콜릿쿠키,alias,1.0,37,37.0,0,0,0,0
2026-05-23,naver_blog,두존쿠,typo,0.8,6,4.800000000000001,0,0,0,0
2026-05-23,youtube,두바이 쫀득 쿠키,alias,1.0,5,5.0,20109,136,8,144
2026-05-23,youtube,두바이초콜릿쿠키,alias,1.0,2,2.0,15694,227,8,235
2026-05-23,youtube,카다이프,related,0.3,4,1.2,2664,7,2,9
2026-05-24,naver_blog,두바이 쫀득 쿠키,alias,1.0,28,28.0,0,0,0,0
2026-05-24,naver_blog,두바이초콜릿쿠키,alias,1.0,45,45.0,0,0,0,0
2026-05-24,naver_blog,두존쿠,typo,0.8,3,2.4000000000000004,0,0,0,0
2026-05-24,youtube,두바이 쫀득 쿠키,alias,1.0,4,4.0,1994,9,1,10
2026-05-24,youtube,두바이초콜릿쿠키,alias,1.0,10,10.0,113407,1771,78,1849
2026-05-24,youtube,카다이프,related,0.3,1,0.3,17,2,0,2
2026-05-25,naver_blog,두바이 쫀득 쿠키,alias,1.0,130,130.0,0,0,0,0
2026-05-25,naver_blog,두바이 초콜릿,related,0.3,48,14.399999999999999,0,0,0,0
2026-05-25,naver_blog,두바이초콜릿쿠키,alias,1.0,35,35.0,0,0,0,0
2026-05-25,naver_blog,두존쿠,typo,0.8,6,4.800000000000001,0,0,0,0
2026-05-25,naver_blog,카다이프,related,0.3,44,13.2,0,0,0,0
2026-05-25,youtube,두바이 쫀득 쿠키,alias,1.0,4,4.0,4948,42,5,47
2026-05-25,youtube,두바이 초콜릿 쿠키,alias,1.0,5,5.0,38120,328,13,341
2026-05-25,youtube,두바이초콜릿쿠키,alias,1.0,10,10.0,43643,700,12,712
2026-05-25,youtube,두존쿠,typo,0.8,1,0.8,974,10,0,10
2026-05-25,youtube,카다이프,related,0.3,3,0.8999999999999999,11,1,1,2
2026-05-25,youtube,피스타치오,related,0.3,1,0.3,1175,4,0,4
2026-05-26,naver_blog,두바이 쫀득 쿠키,alias,1.0,123,123.0,0,0,0,0
2026-05-26,naver_blog,두바이 초콜릿,related,0.3,90,27.0,0,0,0,0
2026-05-26,naver_blog,두바이초콜릿쿠키,alias,1.0,28,28.0,0,0,0,0
2026-05-26,naver_blog,두존쿠,typo,0.8,5,4.0,0,0,0,0
2026-05-26,naver_blog,두쫀쿠,canonical,1.0,300,300.0,0,0,0,0
2026-05-26,naver_blog,카다이프,related,0.3,191,57.3,0,0,0,0
2026-05-26,naver_blog,피스타치오,related,0.3,239,71.7,0,0,0,0
2026-05-26,youtube,두바이 쫀득 쿠키,alias,1.0,4,4.0,534,11,0,11
2026-05-26,youtube,두바이 초콜릿,related,0.3,23,6.8999999999999995,351234,17900,179,18079
2026-05-26,youtube,두바이 초콜릿 쿠키,alias,1.0,3,3.0,4305,99,3,102
2026-05-26,youtube,두바이초콜릿쿠키,alias,1.0,5,5.0,45174,915,24,939
2026-05-26,youtube,두쫀쿠,canonical,1.0,30,30.0,11884,213,17,230
2026-05-26,youtube,피스타치오,related,0.3,29,8.7,151924,1429,58,1487
