date,source,term,term_type,term_weight,mentions,weighted_mentions,views,likes,comments,engagements
2026-04-28,naver_blog,두존쿠,typo,0.8,10,8.0,0,0,0,0
2026-04-29,naver_blog,두존쿠,typo,0.8,3,2.4000000000000004,0,0,0,0
2026-04-30,naver_blog,두존쿠,typo,0.8,12,9.600000000000001,0,0,0,0
2026-04-30,naver_news,두바이 초콜릿,related,0.3,1,0.3,0,0,0,0
2026-04-30,naver_news,피스타치오,related,0.3,1,0.3,0,0,0,0
2026-05-01,naver_blog,두존쿠,typo,0.8,12,9.600000000000001,0,0,0,0
2026-05-01,naver_news,두바이 쫀득 쿠키,alias,1.0,1,1.0,0,0,0,0
2026-05-01,naver_news,카다이프,related,0.3,3,0.8999999999999999,0,0,0,0
2026-05-01,naver_news,피스타치오,related,0.3,3,0.8999999999999999,0,0,0,0
2026-05-02,naver_blog,두존쿠,typo,0.8,6,4.800000000000001,0,0,0,0
2026-05-02,naver_news,두바이 쫀득 쿠키,alias,1.0,4,4.0,0,0,0,0
2026-05-02,naver_news,두바이 초콜릿,related,0.3,1,0.3,0,0,0,0
2026-05-02,naver_news,카다이프,related,0.3,1,0.3,0,0,0,0
2026-05-02,naver_news,피스타치오,related,0.3,5,1.5,0,0,0,0
2026-05-03,naver_blog,두존쿠,typo,0.8,8,6.4,0,0,0,0
2026-05-03,naver_news,두바이 쫀득 쿠키,alias,1.0,6,6.0,0,0,0,0
2026-05-03,naver_news,두바이 초콜릿,related,0.3,1,0.3,0,0,0,0
2026-05-03,naver_news,카다이프,related,0.3,3,0.8999999999999999,0,0,0,0
2026-05-03,naver_news,피스타치오,related,0.3,4,1.2,0,0,0,0
2026-05-04,naver_blog,두존쿠,typo,0.8,11,8.8,0,0,0,0
2026-05-04,naver_news,두바이 쫀득 쿠키,alias,1.0,10,10.0,0,0,0,0
2026-05-04,naver_news,두바이 초콜릿,related,0.3,1,0.3,0,0,0,0
2026-05-04,naver_news,카다이프,related,0.3,5,1.5,0,0,0,0
2026-05-04,naver_news,피스타치오,related,0.3,6,1.7999999999999998,0,0,0,0
2026-05-05,naver_blog,두존쿠,typo,0.8,7,5.6000000000000005,0,0,0,0
2026-05-05,naver_news,두바이 쫀득 쿠키,alias,1.0,8,8.0,0,0,0,0
2026-05-05,naver_news,두바이 초콜릿,related,0.3,1,0.3,0,0,0,0
2026-05-05,naver_news,카다이프,related,0.3,2,0.6,0,0,0,0
