canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,bloggername,bloggerlink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload
두쫀쿠,preset,두쫀쿠,요즘 SNS 난리난 밤티말빵 먹어봄 : 압구정 부케드뺑 후기,https://blog.naver.com/yoo__s2/224297164682,20260526,"상하이버터떡, <b>두쫀쿠</b> 등 완전 핫한빵 들이 많아요 내부에 먹고가는 공간은 2,3층에 있고 그전에 빵... 이거 요새 핫한 빵입니다 여러분 후르츠롤과 과일산도도 있어요 상하이버터떡과 <b>두쫀쿠</b>도있고... ","happy, happy♡̆̈",blog.naver.com/yoo__s2,naver_blog,두쫀쿠,canonical,1.0,2026-05-26T11:01:10.609354+00:00,0,0,0,0,"happy, happy♡̆̈","상하이버터떡, <b>두쫀쿠</b> 등 완전 핫한빵 들이 많아요 내부에 먹고가는 공간은 2,3층에 있고 그전에 빵... 이거 요새 핫한 빵입니다 여러분 후르츠롤과 과일산도도 있어요 상하이버터떡과 <b>두쫀쿠</b>도있고... ","{""title"": ""요즘 SNS 난리난 밤티말빵 먹어봄 : 압구정 부케드뺑 후기"", ""link"": ""https://blog.naver.com/yoo__s2/224297164682"", ""description"": ""상하이버터떡, <b>두쫀쿠</b> 등 완전 핫한빵 들이 많아요 내부에 먹고가는 공간은 2,3층에 있고 그전에 빵... 이거 요새 핫한 빵입니다 여러분 후르츠롤과 과일산도도 있어요 상하이버터떡과 <b>두쫀쿠</b>도있고... "", ""bloggername"": ""happy, happy♡̆̈"", ""bloggerlink"": ""blog.naver.com/yoo__s2"", ""postdate"": ""20260526""}"
두쫀쿠,preset,두쫀쿠,스웰로우 무가당 피스타치오 크림 구매 후기,https://blog.naver.com/prlipsis28975/224297164503,20260526,두 입 베어 물면 멈출 수 없는 매력 이 '<b>두쫀쿠</b>'(두 입이면 끝나는 쿠키라는 뜻의 애칭) 피스타치오... #스웰로우 #무가당 #피스타치오 스프레드 #저당잼 #두바이초코 #<b>두쫀쿠</b> #피스타치오 크림 #건강 간식 #설탕... ,prlipsis28975님의 블로그,blog.naver.com/prlipsis28975,naver_blog,두쫀쿠,canonical,1.0,2026-05-26T11:01:10.609354+00:00,0,0,0,0,prlipsis28975님의 블로그,두 입 베어 물면 멈출 수 없는 매력 이 '<b>두쫀쿠</b>'(두 입이면 끝나는 쿠키라는 뜻의 애칭) 피스타치오... #스웰로우 #무가당 #피스타치오 스프레드 #저당잼 #두바이초코 #<b>두쫀쿠</b> #피스타치오 크림 #건강 간식 #설탕... ,"{""title"": ""스웰로우 무가당 피스타치오 크림 구매 후기"", ""link"": ""https://blog.naver.com/prlipsis28975/224297164503"", ""description"": ""두 입 베어 물면 멈출 수 없는 매력 이 '<b>두쫀쿠</b>'(두 입이면 끝나는 쿠키라는 뜻의 애칭) 피스타치오... #스웰로우 #무가당 #피스타치오 스프레드 #저당잼 #두바이초코 #<b>두쫀쿠</b> #피스타치오 크림 #건강 간식 #설탕... "", ""bloggername"": ""prlipsis28975님의 블로그"", ""bloggerlink"": ""blog.naver.com/prlipsis28975"", ""postdate"": ""20260526""}"
두쫀쿠,preset,두쫀쿠,하트의 4월 일상 | 봄봄봄 봄이 왔슨,https://blog.naver.com/kimheart-/224297164259,20260526,"것ㅎㅋ <b>두쫀쿠</b> 진짜 누가 만들었냐;; 세상에 나오면 안될게 나온 느낌임 혹시 위고비, 마운자로 제약사에서 계발한건가... 합리적인 의심. (그래도 요즘은 <b>두쫀쿠</b> 끊음 ㅎㅎ) 맥주+베라 조합의 맛을 아시는지?... ",사랑스러운 일상을 기록해°₊·ˈ♡,blog.naver.com/kimheart-,naver_blog,두쫀쿠,canonical,1.0,2026-05-26T11:01:10.609354+00:00,0,0,0,0,사랑스러운 일상을 기록해°₊·ˈ♡,"것ㅎㅋ <b>두쫀쿠</b> 진짜 누가 만들었냐;; 세상에 나오면 안될게 나온 느낌임 혹시 위고비, 마운자로 제약사에서 계발한건가... 합리적인 의심. (그래도 요즘은 <b>두쫀쿠</b> 끊음 ㅎㅎ) 맥주+베라 조합의 맛을 아시는지?... ","{""title"": ""하트의 4월 일상 | 봄봄봄 봄이 왔슨"", ""link"": ""https://blog.naver.com/kimheart-/224297164259"", ""description"": ""것ㅎㅋ <b>두쫀쿠</b> 진짜 누가 만들었냐;; 세상에 나오면 안될게 나온 느낌임 혹시 위고비, 마운자로 제약사에서 계발한건가... 합리적인 의심. (그래도 요즘은 <b>두쫀쿠</b> 끊음 ㅎㅎ) 맥주+베라 조합의 맛을 아시는지?... "", ""bloggername"": ""사랑스러운 일상을 기록해°₊·ˈ♡"", ""bloggerlink"": ""blog.naver.com/kimheart-"", ""postdate"": ""20260526""}"
두쫀쿠,preset,두쫀쿠,그냥 매운 거나 드세요,https://blog.naver.com/luno_ao/224297160516,20260526,시간이라 <b>두쫀쿠</b> 하나씩 내가 선물 드림 (저의 블로그는 다 내돈내산내먹)입니동 나는 우리 언니 갖다줌 언미새인 나 히히 언니의 <b>두쫀쿠</b> 평 : 여기 잘하네 디프 커피온 더 바 <b>두쫀쿠</b> 붐업 드릴게요^^ㅋ 매운 음식... ,ㅤㅤ,blog.naver.com/luno_ao,naver_blog,두쫀쿠,canonical,1.0,2026-05-26T11:01:10.609354+00:00,0,0,0,0,ㅤㅤ,시간이라 <b>두쫀쿠</b> 하나씩 내가 선물 드림 (저의 블로그는 다 내돈내산내먹)입니동 나는 우리 언니 갖다줌 언미새인 나 히히 언니의 <b>두쫀쿠</b> 평 : 여기 잘하네 디프 커피온 더 바 <b>두쫀쿠</b> 붐업 드릴게요^^ㅋ 매운 음식... ,"{""title"": ""그냥 매운 거나 드세요"", ""link"": ""https://blog.naver.com/luno_ao/224297160516"", ""description"": ""시간이라 <b>두쫀쿠</b> 하나씩 내가 선물 드림 (저의 블로그는 다 내돈내산내먹)입니동 나는 우리 언니 갖다줌 언미새인 나 히히 언니의 <b>두쫀쿠</b> 평 : 여기 잘하네 디프 커피온 더 바 <b>두쫀쿠</b> 붐업 드릴게요^^ㅋ 매운 음식... "", ""bloggername"": ""ㅤㅤ"", ""bloggerlink"": ""blog.naver.com/luno_ao"", ""postdate"": ""20260526""}"
두쫀쿠,preset,두쫀쿠,"[국토대장정 부천-해남] 3일차 오산-성환 | 첫 응원, 눈물 | 아직... ",https://blog.naver.com/nursejii/224297160211,20260526,국토대장정 시작 하고 버스정류장만 보면 그렇게 반갑더라 또 앉았다 또 발바닥 문질문질했다 그리고 고민했다 성환역 vs 두정역 아직 <b>두쫀쿠</b> 파는구나 평택역에서 요리조리 눈알 굴리며 구경하다가 갑분... ,널쓰지 nursejii,blog.naver.com/nursejii,naver_blog,두쫀쿠,canonical,1.0,2026-05-26T11:01:10.609354+00:00,0,0,0,0,널쓰지 nursejii,국토대장정 시작 하고 버스정류장만 보면 그렇게 반갑더라 또 앉았다 또 발바닥 문질문질했다 그리고 고민했다 성환역 vs 두정역 아직 <b>두쫀쿠</b> 파는구나 평택역에서 요리조리 눈알 굴리며 구경하다가 갑분... ,"{""title"": ""[국토대장정 부천-해남] 3일차 오산-성환 | 첫 응원, 눈물 | 아직... "", ""link"": ""https://blog.naver.com/nursejii/224297160211"", ""description"": ""국토대장정 시작 하고 버스정류장만 보면 그렇게 반갑더라 또 앉았다 또 발바닥 문질문질했다 그리고 고민했다 성환역 vs 두정역 아직 <b>두쫀쿠</b> 파는구나 평택역에서 요리조리 눈알 굴리며 구경하다가 갑분... "", ""bloggername"": ""널쓰지 nursejii"", ""bloggerlink"": ""blog.naver.com/nursejii"", ""postdate"": ""20260526""}"
두쫀쿠,preset,두쫀쿠,"정유미, 최우식 옷에 <b>두쫀쿠</b> 가루 ‘슥’…“불편하다 vs... ",https://blog.naver.com/hmn3566/224297130685,20260526,"꽃보다 청춘: 리미티드 에디션 속 배우 정유미와 최우식의 자연스러운 장난이 예상치 못한 화제를 모으고 있다. 방송에서는 웃으며 지나간 장면이었지만, 온라인에서는 이를 두고 다양한 반응이 이어지는... ",hmn3566님의 블로그,blog.naver.com/hmn3566,naver_blog,두쫀쿠,canonical,1.0,2026-05-26T11:01:10.609354+00:00,0,0,0,0,hmn3566님의 블로그,"꽃보다 청춘: 리미티드 에디션 속 배우 정유미와 최우식의 자연스러운 장난이 예상치 못한 화제를 모으고 있다. 방송에서는 웃으며 지나간 장면이었지만, 온라인에서는 이를 두고 다양한 반응이 이어지는... ","{""title"": ""정유미, 최우식 옷에 <b>두쫀쿠</b> 가루 ‘슥’…“불편하다 vs... "", ""link"": ""https://blog.naver.com/hmn3566/224297130685"", ""description"": ""꽃보다 청춘: 리미티드 에디션 속 배우 정유미와 최우식의 자연스러운 장난이 예상치 못한 화제를 모으고 있다. 방송에서는 웃으며 지나간 장면이었지만, 온라인에서는 이를 두고 다양한 반응이 이어지는... "", ""bloggername"": ""hmn3566님의 블로그"", ""bloggerlink"": ""blog.naver.com/hmn3566"", ""postdate"": ""20260526""}"
두쫀쿠,preset,두쫀쿠,달콤한 즐거움 이후 구강 관리 방법,https://blog.naver.com/mplusdenta/224297159063,20260526,"달콤한 즐거움 이후 구강 관리 방법 최근 <b>두쫀쿠</b>(두바이 쫀득 쿠키), 버터떡과 같은 달달한 디저트 열풍이 불고 있는데요. 이런 달콤함은 일상에 소소한 즐거움을 주지만, 치아 건강에는 부담으로 작용될 수... ",덴티스토리,blog.naver.com/mplusdenta,naver_blog,두쫀쿠,canonical,1.0,2026-05-26T11:01:10.609354+00:00,0,0,0,0,덴티스토리,"달콤한 즐거움 이후 구강 관리 방법 최근 <b>두쫀쿠</b>(두바이 쫀득 쿠키), 버터떡과 같은 달달한 디저트 열풍이 불고 있는데요. 이런 달콤함은 일상에 소소한 즐거움을 주지만, 치아 건강에는 부담으로 작용될 수... ","{""title"": ""달콤한 즐거움 이후 구강 관리 방법"", ""link"": ""https://blog.naver.com/mplusdenta/224297159063"", ""description"": ""달콤한 즐거움 이후 구강 관리 방법 최근 <b>두쫀쿠</b>(두바이 쫀득 쿠키), 버터떡과 같은 달달한 디저트 열풍이 불고 있는데요. 이런 달콤함은 일상에 소소한 즐거움을 주지만, 치아 건강에는 부담으로 작용될 수... "", ""bloggername"": ""덴티스토리"", ""bloggerlink"": ""blog.naver.com/mplusdenta"", ""postdate"": ""20260526""}"
두쫀쿠,preset,두쫀쿠,26.05.26 일기,https://blog.naver.com/sksrkal/224297159615,20260526,자라고있는걸 보고왔다 첨봐서 신기했음 돌아와서 대충 밥먹고 <b>두쫀쿠</b>랑 라떼 바로 세탁 건조해서 낮잠때 덮어줬는데 아주 좋군 치킨킹 먹고 49일만에 먹어보는 얼음없는 콜라 너겟한개 낼 벌써 애기 50일이다..,곰희의 하루,blog.naver.com/sksrkal,naver_blog,두쫀쿠,canonical,1.0,2026-05-26T11:01:10.609354+00:00,0,0,0,0,곰희의 하루,자라고있는걸 보고왔다 첨봐서 신기했음 돌아와서 대충 밥먹고 <b>두쫀쿠</b>랑 라떼 바로 세탁 건조해서 낮잠때 덮어줬는데 아주 좋군 치킨킹 먹고 49일만에 먹어보는 얼음없는 콜라 너겟한개 낼 벌써 애기 50일이다..,"{""title"": ""26.05.26 일기"", ""link"": ""https://blog.naver.com/sksrkal/224297159615"", ""description"": ""자라고있는걸 보고왔다 첨봐서 신기했음 돌아와서 대충 밥먹고 <b>두쫀쿠</b>랑 라떼 바로 세탁 건조해서 낮잠때 덮어줬는데 아주 좋군 치킨킹 먹고 49일만에 먹어보는 얼음없는 콜라 너겟한개 낼 벌써 애기 50일이다.."", ""bloggername"": ""곰희의 하루"", ""bloggerlink"": ""blog.naver.com/sksrkal"", ""postdate"": ""20260526""}"
두쫀쿠,preset,두쫀쿠,2654,https://blog.naver.com/cuti_ganz2/224297156801,20260526,운전 똑바로 안 하냐 랑트 연남 오랑지를 위해 만났으나 디저트도 식후경 야르렁 야르렁 난 청경채가 참 좋아 오랑지 연남 <b>두쫀쿠</b>가 너무 먹고싶었어요 오랑지 <b>두쫀쿠</b> 너무 사랑해.. 우리 가족 다 ㅇㅈ을... ,´͈ ᵕ `͈ ♡°◌̊,blog.naver.com/cuti_ganz2,naver_blog,두쫀쿠,canonical,1.0,2026-05-26T11:01:10.609354+00:00,0,0,0,0,´͈ ᵕ `͈ ♡°◌̊,운전 똑바로 안 하냐 랑트 연남 오랑지를 위해 만났으나 디저트도 식후경 야르렁 야르렁 난 청경채가 참 좋아 오랑지 연남 <b>두쫀쿠</b>가 너무 먹고싶었어요 오랑지 <b>두쫀쿠</b> 너무 사랑해.. 우리 가족 다 ㅇㅈ을... ,"{""title"": ""2654"", ""link"": ""https://blog.naver.com/cuti_ganz2/224297156801"", ""description"": ""운전 똑바로 안 하냐 랑트 연남 오랑지를 위해 만났으나 디저트도 식후경 야르렁 야르렁 난 청경채가 참 좋아 오랑지 연남 <b>두쫀쿠</b>가 너무 먹고싶었어요 오랑지 <b>두쫀쿠</b> 너무 사랑해.. 우리 가족 다 ㅇㅈ을... "", ""bloggername"": ""´͈ ᵕ `͈ ♡°◌̊"", ""bloggerlink"": ""blog.naver.com/cuti_ganz2"", ""postdate"": ""20260526""}"
두쫀쿠,preset,두쫀쿠,[경기성남]정자동 카페 디저트가 맛있고 야외테라스가 있는... ,https://blog.naver.com/brilliant_4010/224297154331,20260526,"<b>두쫀쿠</b>는 이제 유행을 넘어 스테디 디저트가 된 것 같습니다. 고소한 커피와 진한 버터의 디저트 조합이 잘 어울렸고, 커피와 버터의 밸런스가 참 잘 어울렸습니다. 분당 정자동에서 분위기 있는 테라스카페를... ",✨brilliant✨,blog.naver.com/brilliant_4010,naver_blog,두쫀쿠,canonical,1.0,2026-05-26T11:01:10.609354+00:00,0,0,0,0,✨brilliant✨,"<b>두쫀쿠</b>는 이제 유행을 넘어 스테디 디저트가 된 것 같습니다. 고소한 커피와 진한 버터의 디저트 조합이 잘 어울렸고, 커피와 버터의 밸런스가 참 잘 어울렸습니다. 분당 정자동에서 분위기 있는 테라스카페를... ","{""title"": ""[경기성남]정자동 카페 디저트가 맛있고 야외테라스가 있는... "", ""link"": ""https://blog.naver.com/brilliant_4010/224297154331"", ""description"": ""<b>두쫀쿠</b>는 이제 유행을 넘어 스테디 디저트가 된 것 같습니다. 고소한 커피와 진한 버터의 디저트 조합이 잘 어울렸고, 커피와 버터의 밸런스가 참 잘 어울렸습니다. 분당 정자동에서 분위기 있는 테라스카페를... "", ""bloggername"": ""✨brilliant✨"", ""bloggerlink"": ""blog.naver.com/brilliant_4010"", ""postdate"": ""20260526""}"
