date,source,term,term_type,term_weight,mentions,weighted_mentions,views,likes,comments,engagements
2026-05-01,naver_blog,우배,typo,0.8,1,0.8,0,0,0,0
2026-05-01,naver_news,ube,alias,1.0,1,1.0,0,0,0,0
2026-05-01,naver_news,보라색 디저트,related,0.3,1,0.3,0,0,0,0
2026-05-01,naver_news,우베,canonical,1.0,2,2.0,0,0,0,0
2026-05-02,naver_blog,우배,typo,0.8,2,1.6,0,0,0,0
2026-05-02,naver_news,우베,canonical,1.0,5,5.0,0,0,0,0
2026-05-03,naver_blog,우배,typo,0.8,2,1.6,0,0,0,0
2026-05-03,naver_news,우베,canonical,1.0,7,7.0,0,0,0,0
2026-05-04,naver_blog,우배,typo,0.8,5,4.0,0,0,0,0
2026-05-04,naver_news,ube,alias,1.0,1,1.0,0,0,0,0
2026-05-04,naver_news,우베,canonical,1.0,7,7.0,0,0,0,0
2026-05-04,naver_news,필리핀 디저트,related,0.3,1,0.3,0,0,0,0
2026-05-05,naver_blog,우배,typo,0.8,2,1.6,0,0,0,0
2026-05-05,naver_news,우베,canonical,1.0,7,7.0,0,0,0,0
2026-05-06,naver_blog,우배,typo,0.8,2,1.6,0,0,0,0
2026-05-06,naver_news,우베,canonical,1.0,23,23.0,0,0,0,0
2026-05-06,naver_news,필리핀 디저트,related,0.3,1,0.3,0,0,0,0
2026-05-07,naver_blog,우배,typo,0.8,3,2.4000000000000004,0,0,0,0
2026-05-07,naver_news,보라색 디저트,related,0.3,1,0.3,0,0,0,0
2026-05-07,naver_news,우베,canonical,1.0,7,7.0,0,0,0,0
2026-05-08,naver_news,보라색 디저트,related,0.3,1,0.3,0,0,0,0
2026-05-08,naver_news,우베,canonical,1.0,8,8.0,0,0,0,0
2026-05-09,naver_blog,우배,typo,0.8,2,1.6,0,0,0,0
2026-05-09,naver_news,ube,alias,1.0,2,2.0,0,0,0,0
2026-05-09,naver_news,우베,canonical,1.0,7,7.0,0,0,0,0
2026-05-10,naver_blog,우배,typo,0.8,4,3.2,0,0,0,0
2026-05-10,naver_news,우베,canonical,1.0,20,20.0,0,0,0,0
2026-05-10,naver_news,필리핀 디저트,related,0.3,1,0.3,0,0,0,0
2026-05-11,naver_blog,우배,typo,0.8,4,3.2,0,0,0,0
2026-05-11,naver_news,우베,canonical,1.0,36,36.0,0,0,0,0
2026-05-11,naver_news,필리핀 디저트,related,0.3,4,1.2,0,0,0,0
2026-05-12,naver_blog,우배,typo,0.8,5,4.0,0,0,0,0
2026-05-12,naver_news,ube,alias,1.0,1,1.0,0,0,0,0
2026-05-12,naver_news,우베,canonical,1.0,39,39.0,0,0,0,0
2026-05-12,naver_news,필리핀 디저트,related,0.3,5,1.5,0,0,0,0
2026-05-13,naver_blog,우배,typo,0.8,2,1.6,0,0,0,0
2026-05-13,naver_news,ube,alias,1.0,1,1.0,0,0,0,0
2026-05-13,naver_news,보라색 디저트,related,0.3,1,0.3,0,0,0,0
2026-05-13,naver_news,우베,canonical,1.0,3,3.0,0,0,0,0
2026-05-13,naver_news,필리핀 디저트,related,0.3,3,0.8999999999999999,0,0,0,0
2026-05-14,naver_blog,우배,typo,0.8,5,4.0,0,0,0,0
2026-05-14,naver_news,ube,alias,1.0,1,1.0,0,0,0,0
2026-05-14,naver_news,보라색 디저트,related,0.3,1,0.3,0,0,0,0
2026-05-14,naver_news,우베,canonical,1.0,11,11.0,0,0,0,0
2026-05-14,naver_news,필리핀 디저트,related,0.3,5,1.5,0,0,0,0
2026-05-15,naver_blog,우배,typo,0.8,3,2.4000000000000004,0,0,0,0
2026-05-15,naver_news,우베,canonical,1.0,14,14.0,0,0,0,0
2026-05-16,naver_blog,우배,typo,0.8,3,2.4000000000000004,0,0,0,0
2026-05-16,naver_news,우베,canonical,1.0,5,5.0,0,0,0,0
2026-05-17,naver_blog,우배,typo,0.8,2,1.6,0,0,0,0
2026-05-17,naver_news,우베,canonical,1.0,4,4.0,0,0,0,0
2026-05-17,naver_news,필리핀 디저트,related,0.3,2,0.6,0,0,0,0
2026-05-18,naver_blog,우배,typo,0.8,2,1.6,0,0,0,0
2026-05-18,naver_news,ube,alias,1.0,2,2.0,0,0,0,0
2026-05-18,naver_news,우베,canonical,1.0,25,25.0,0,0,0,0
2026-05-18,naver_news,필리핀 디저트,related,0.3,1,0.3,0,0,0,0
2026-05-19,naver_blog,ube,alias,1.0,38,38.0,0,0,0,0
2026-05-19,naver_blog,우배,typo,0.8,4,3.2,0,0,0,0
2026-05-19,naver_blog,우베맛,alias,1.0,25,25.0,0,0,0,0
2026-05-19,naver_news,ube,alias,1.0,4,4.0,0,0,0,0
2026-05-19,naver_news,우베,canonical,1.0,23,23.0,0,0,0,0
2026-05-19,naver_news,필리핀 디저트,related,0.3,4,1.2,0,0,0,0
2026-05-20,naver_blog,ube,alias,1.0,50,50.0,0,0,0,0
2026-05-20,naver_blog,우배,typo,0.8,5,4.0,0,0,0,0
2026-05-20,naver_blog,우베맛,alias,1.0,49,49.0,0,0,0,0
2026-05-20,naver_news,ube,alias,1.0,1,1.0,0,0,0,0
2026-05-20,naver_news,우베,canonical,1.0,12,12.0,0,0,0,0
2026-05-20,naver_news,필리핀 디저트,related,0.3,1,0.3,0,0,0,0
2026-05-21,naver_blog,ube,alias,1.0,47,47.0,0,0,0,0
2026-05-21,naver_blog,우배,typo,0.8,3,2.4000000000000004,0,0,0,0
2026-05-21,naver_blog,우베맛,alias,1.0,35,35.0,0,0,0,0
2026-05-21,naver_news,ube,alias,1.0,2,2.0,0,0,0,0
2026-05-21,naver_news,보라색 디저트,related,0.3,2,0.6,0,0,0,0
2026-05-21,naver_news,우베,canonical,1.0,3,3.0,0,0,0,0
2026-05-21,naver_news,필리핀 디저트,related,0.3,4,1.2,0,0,0,0
2026-05-22,naver_blog,ube,alias,1.0,37,37.0,0,0,0,0
2026-05-22,naver_blog,우베맛,alias,1.0,28,28.0,0,0,0,0
2026-05-22,naver_blog,필리핀 디저트,related,0.3,33,9.9,0,0,0,0
2026-05-22,naver_news,ube,alias,1.0,2,2.0,0,0,0,0
2026-05-22,naver_news,우베,canonical,1.0,3,3.0,0,0,0,0
2026-05-22,naver_news,필리핀 디저트,related,0.3,3,0.8999999999999999,0,0,0,0
2026-05-23,naver_blog,ube,alias,1.0,36,36.0,0,0,0,0
2026-05-23,naver_blog,우배,typo,0.8,3,2.4000000000000004,0,0,0,0
2026-05-23,naver_blog,우베맛,alias,1.0,28,28.0,0,0,0,0
2026-05-23,naver_blog,필리핀 디저트,related,0.3,39,11.7,0,0,0,0
2026-05-23,naver_news,우베,canonical,1.0,1,1.0,0,0,0,0
2026-05-24,naver_blog,ube,alias,1.0,23,23.0,0,0,0,0
2026-05-24,naver_blog,보라색 디저트,related,0.3,27,8.1,0,0,0,0
2026-05-24,naver_blog,우배,typo,0.8,2,1.6,0,0,0,0
2026-05-24,naver_blog,우베맛,alias,1.0,22,22.0,0,0,0,0
2026-05-24,naver_blog,필리핀 디저트,related,0.3,38,11.4,0,0,0,0
2026-05-24,naver_news,ube,alias,1.0,1,1.0,0,0,0,0
2026-05-24,naver_news,우베,canonical,1.0,2,2.0,0,0,0,0
2026-05-25,naver_blog,ube,alias,1.0,29,29.0,0,0,0,0
2026-05-25,naver_blog,보라색 디저트,related,0.3,113,33.9,0,0,0,0
2026-05-25,naver_blog,우배,typo,0.8,9,7.2,0,0,0,0
2026-05-25,naver_blog,우베 디저트,alias,1.0,47,47.0,0,0,0,0
2026-05-25,naver_blog,우베 케이크,related,0.3,79,23.7,0,0,0,0
2026-05-25,naver_blog,우베맛,alias,1.0,24,24.0,0,0,0,0
2026-05-25,naver_blog,필리핀 디저트,related,0.3,37,11.1,0,0,0,0
2026-05-25,naver_news,ube,alias,1.0,2,2.0,0,0,0,0
2026-05-25,naver_news,보라색 디저트,related,0.3,1,0.3,0,0,0,0
2026-05-25,naver_news,우베,canonical,1.0,3,3.0,0,0,0,0
2026-05-26,naver_blog,ube,alias,1.0,20,20.0,0,0,0,0
2026-05-26,naver_blog,보라색 디저트,related,0.3,71,21.3,0,0,0,0
2026-05-26,naver_blog,우배,typo,0.8,1,0.8,0,0,0,0
2026-05-26,naver_blog,우베,canonical,1.0,300,300.0,0,0,0,0
2026-05-26,naver_blog,우베 디저트,alias,1.0,70,70.0,0,0,0,0
2026-05-26,naver_blog,우베 케이크,related,0.3,18,5.3999999999999995,0,0,0,0
2026-05-26,naver_blog,우베맛,alias,1.0,6,6.0,0,0,0,0
2026-05-26,naver_blog,필리핀 디저트,related,0.3,21,6.3,0,0,0,0
2026-05-26,naver_news,ube,alias,1.0,1,1.0,0,0,0,0
2026-05-26,naver_news,우베,canonical,1.0,23,23.0,0,0,0,0
