canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,bloggername,bloggerlink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload
왁뿌볼,preset,왁뿌볼,"동대문 완구거리 주차, <b>왁뿌볼</b> 말랑이 추천, 키티 파는 곳, 가게... ",https://blog.naver.com/jhn1163/224315446215,20260614,"창신동 동대문 완구거리 “주차•찾아가는 길 주말 방문 팁 <b>왁뿌볼</b>•말랑이 추천 가게 추천,키티... 말랑이 <b>왁뿌볼</b> 가게 추천 가격비교 가보신 분들은 알겠지만 가면 가게 상호볼 정신없어요 파는 거 다... ",Split Second,blog.naver.com/jhn1163,naver_blog,왁뿌볼,canonical,1.0,2026-06-14T04:32:10.505152+00:00,0,0,0,0,Split Second,"창신동 동대문 완구거리 “주차•찾아가는 길 주말 방문 팁 <b>왁뿌볼</b>•말랑이 추천 가게 추천,키티... 말랑이 <b>왁뿌볼</b> 가게 추천 가격비교 가보신 분들은 알겠지만 가면 가게 상호볼 정신없어요 파는 거 다... ","{""title"": ""동대문 완구거리 주차, <b>왁뿌볼</b> 말랑이 추천, 키티 파는 곳, 가게... "", ""link"": ""https://blog.naver.com/jhn1163/224315446215"", ""description"": ""창신동 동대문 완구거리 “주차•찾아가는 길 주말 방문 팁 <b>왁뿌볼</b>•말랑이 추천 가게 추천,키티... 말랑이 <b>왁뿌볼</b> 가게 추천 가격비교 가보신 분들은 알겠지만 가면 가게 상호볼 정신없어요 파는 거 다... "", ""bloggername"": ""Split Second"", ""bloggerlink"": ""blog.naver.com/jhn1163"", ""postdate"": ""20260614""}"
왁뿌볼,preset,왁뿌볼,"스트레스를 날릴 수 있는 최고의 선택, 굿즈라이프 스트레스 볼",https://blog.naver.com/rtgaeg043701/224315442460,20260614,굿즈라이프 <b>왁뿌볼</b>은 스트레스를 자연스럽게 해소할 수 있는 손쉬운 방법 중 하나입니다. 이 작고 귀여운 스트레스 볼은 파스텔 컬러로 시각적인 즐거움도 제공합니다. 항목 내용 상품명 굿즈라이프 <b>왁뿌볼</b>... ,택배왔숑빨리왔숑,blog.naver.com/rtgaeg043701,naver_blog,왁뿌볼,canonical,1.0,2026-06-14T04:32:10.505152+00:00,0,0,0,0,택배왔숑빨리왔숑,굿즈라이프 <b>왁뿌볼</b>은 스트레스를 자연스럽게 해소할 수 있는 손쉬운 방법 중 하나입니다. 이 작고 귀여운 스트레스 볼은 파스텔 컬러로 시각적인 즐거움도 제공합니다. 항목 내용 상품명 굿즈라이프 <b>왁뿌볼</b>... ,"{""title"": ""스트레스를 날릴 수 있는 최고의 선택, 굿즈라이프 스트레스 볼"", ""link"": ""https://blog.naver.com/rtgaeg043701/224315442460"", ""description"": ""굿즈라이프 <b>왁뿌볼</b>은 스트레스를 자연스럽게 해소할 수 있는 손쉬운 방법 중 하나입니다. 이 작고 귀여운 스트레스 볼은 파스텔 컬러로 시각적인 즐거움도 제공합니다. 항목 내용 상품명 굿즈라이프 <b>왁뿌볼</b>... "", ""bloggername"": ""택배왔숑빨리왔숑"", ""bloggerlink"": ""blog.naver.com/rtgaeg043701"", ""postdate"": ""20260614""}"
왁뿌볼,preset,왁뿌볼,달과 바람만 듣는 이야기,https://blog.naver.com/rr0520/224315436711,20260614,이때까지는 <b>왁뿌볼</b> 정병이 있었어서 말랑이는 별로 눈에 안 거슬렸음 <b>왁뿌볼</b> 발견해서 살말살말 고민 엄청 함… 근데 하나에 육천이라 깊생 일단 물러남 긔리고!!’!!!‘!!!! 아니 김대영 닮은 삐딱나메코... ,김그니까,blog.naver.com/rr0520,naver_blog,왁뿌볼,canonical,1.0,2026-06-14T04:32:10.505152+00:00,0,0,0,0,김그니까,이때까지는 <b>왁뿌볼</b> 정병이 있었어서 말랑이는 별로 눈에 안 거슬렸음 <b>왁뿌볼</b> 발견해서 살말살말 고민 엄청 함… 근데 하나에 육천이라 깊생 일단 물러남 긔리고!!’!!!‘!!!! 아니 김대영 닮은 삐딱나메코... ,"{""title"": ""달과 바람만 듣는 이야기"", ""link"": ""https://blog.naver.com/rr0520/224315436711"", ""description"": ""이때까지는 <b>왁뿌볼</b> 정병이 있었어서 말랑이는 별로 눈에 안 거슬렸음 <b>왁뿌볼</b> 발견해서 살말살말 고민 엄청 함… 근데 하나에 육천이라 깊생 일단 물러남 긔리고!!’!!!‘!!!! 아니 김대영 닮은 삐딱나메코... "", ""bloggername"": ""김그니까"", ""bloggerlink"": ""blog.naver.com/rr0520"", ""postdate"": ""20260614""}"
왁뿌볼,preset,왁뿌볼,함께만 있어도 고마운 사람,https://blog.naver.com/myangmyang_73/224315434928,20260614,일기 #북항 #부산북항 #북항축제 #부산북항친수공원 #부산역 #우지커피 #키캡 #키캡키링 #키캡만들기 #<b>왁뿌볼</b> #몬치치 #헬로키티 #카드지갑 #서로이웃 #서로이웃환영 #서이추 #서이추환영 #좋아요 #공감 #소통,시간은 흘러도 추억은 기억에 남는다,blog.naver.com/myangmyang_73,naver_blog,왁뿌볼,canonical,1.0,2026-06-14T04:32:10.505152+00:00,0,0,0,0,시간은 흘러도 추억은 기억에 남는다,일기 #북항 #부산북항 #북항축제 #부산북항친수공원 #부산역 #우지커피 #키캡 #키캡키링 #키캡만들기 #<b>왁뿌볼</b> #몬치치 #헬로키티 #카드지갑 #서로이웃 #서로이웃환영 #서이추 #서이추환영 #좋아요 #공감 #소통,"{""title"": ""함께만 있어도 고마운 사람"", ""link"": ""https://blog.naver.com/myangmyang_73/224315434928"", ""description"": ""일기 #북항 #부산북항 #북항축제 #부산북항친수공원 #부산역 #우지커피 #키캡 #키캡키링 #키캡만들기 #<b>왁뿌볼</b> #몬치치 #헬로키티 #카드지갑 #서로이웃 #서로이웃환영 #서이추 #서이추환영 #좋아요 #공감 #소통"", ""bloggername"": ""시간은 흘러도 추억은 기억에 남는다"", ""bloggerlink"": ""blog.naver.com/myangmyang_73"", ""postdate"": ""20260614""}"
왁뿌볼,preset,왁뿌볼,없는 역대급 뽑기 이벤트 ! 1등이 보드게임이라고? / 강릉 <b>왁뿌볼</b>,https://blog.naver.com/jieun_0623/224315432142,20260614,"4등 : 말랑이, <b>왁뿌볼</b>, 스퀴시, 슬랑이, 미끌볼 중 택1 진짜 구하기 어려운 아이들로 데려왔어요 ★ 5등... [참고해주세요!] ＊청사과 <b>왁뿌볼</b> / 아이스크림 <b>왁뿌볼</b> : 이벤트 상품이 아닌 매장 판매용 상품입니다.... ",핫플보드카페,blog.naver.com/jieun_0623,naver_blog,왁뿌볼,canonical,1.0,2026-06-14T04:32:10.505152+00:00,0,0,0,0,핫플보드카페,"4등 : 말랑이, <b>왁뿌볼</b>, 스퀴시, 슬랑이, 미끌볼 중 택1 진짜 구하기 어려운 아이들로 데려왔어요 ★ 5등... [참고해주세요!] ＊청사과 <b>왁뿌볼</b> / 아이스크림 <b>왁뿌볼</b> : 이벤트 상품이 아닌 매장 판매용 상품입니다.... ","{""title"": ""없는 역대급 뽑기 이벤트 ! 1등이 보드게임이라고? / 강릉 <b>왁뿌볼</b>"", ""link"": ""https://blog.naver.com/jieun_0623/224315432142"", ""description"": ""4등 : 말랑이, <b>왁뿌볼</b>, 스퀴시, 슬랑이, 미끌볼 중 택1 진짜 구하기 어려운 아이들로 데려왔어요 ★ 5등... [참고해주세요!] ＊청사과 <b>왁뿌볼</b> / 아이스크림 <b>왁뿌볼</b> : 이벤트 상품이 아닌 매장 판매용 상품입니다.... "", ""bloggername"": ""핫플보드카페"", ""bloggerlink"": ""blog.naver.com/jieun_0623"", ""postdate"": ""20260614""}"
왁뿌볼,preset,왁뿌볼,근황,https://blog.naver.com/ch-ofj/224315431184,20260614,고전문방구 갓는데 지후선배 자만추함 거노거노랑 사진 찍음 요즘 안건호 너무 좋다 야 안건호 턱 관리 잘해라 왹토말랑이삼 졸귀 요즘 <b>왁뿌볼</b> 너무 사고 싶어거 짜증남 할 말 없다 원희야 사랑해 늘 행복하렴,: Happily ever after,blog.naver.com/ch-ofj,naver_blog,왁뿌볼,canonical,1.0,2026-06-14T04:32:10.505152+00:00,0,0,0,0,: Happily ever after,고전문방구 갓는데 지후선배 자만추함 거노거노랑 사진 찍음 요즘 안건호 너무 좋다 야 안건호 턱 관리 잘해라 왹토말랑이삼 졸귀 요즘 <b>왁뿌볼</b> 너무 사고 싶어거 짜증남 할 말 없다 원희야 사랑해 늘 행복하렴,"{""title"": ""근황"", ""link"": ""https://blog.naver.com/ch-ofj/224315431184"", ""description"": ""고전문방구 갓는데 지후선배 자만추함 거노거노랑 사진 찍음 요즘 안건호 너무 좋다 야 안건호 턱 관리 잘해라 왹토말랑이삼 졸귀 요즘 <b>왁뿌볼</b> 너무 사고 싶어거 짜증남 할 말 없다 원희야 사랑해 늘 행복하렴"", ""bloggername"": "": Happily ever after"", ""bloggerlink"": ""blog.naver.com/ch-ofj"", ""postdate"": ""20260614""}"
왁뿌볼,preset,왁뿌볼,서울 왁뿌소금빵 영등포구청역 카페 맛집 바이웨이베이커리,https://blog.naver.com/igloo6/224315426054,20260614,제가 <b>왁뿌볼</b>은 관심없지만 먹는거는 환장하기때문에 바로 골랐어요 먹어보니 후회없는 맛이었어요... 이맛에 가지고노나봐요 <b>왁뿌볼</b>은 한번 부수고 버려야하는데 왁뿌소금빵은 부수고 맛있게 먹어치우기... ,녹쨔의 이곳저곳 여행&데이트 기록장,blog.naver.com/igloo6,naver_blog,왁뿌볼,canonical,1.0,2026-06-14T04:32:10.505152+00:00,0,0,0,0,녹쨔의 이곳저곳 여행&데이트 기록장,제가 <b>왁뿌볼</b>은 관심없지만 먹는거는 환장하기때문에 바로 골랐어요 먹어보니 후회없는 맛이었어요... 이맛에 가지고노나봐요 <b>왁뿌볼</b>은 한번 부수고 버려야하는데 왁뿌소금빵은 부수고 맛있게 먹어치우기... ,"{""title"": ""서울 왁뿌소금빵 영등포구청역 카페 맛집 바이웨이베이커리"", ""link"": ""https://blog.naver.com/igloo6/224315426054"", ""description"": ""제가 <b>왁뿌볼</b>은 관심없지만 먹는거는 환장하기때문에 바로 골랐어요 먹어보니 후회없는 맛이었어요... 이맛에 가지고노나봐요 <b>왁뿌볼</b>은 한번 부수고 버려야하는데 왁뿌소금빵은 부수고 맛있게 먹어치우기... "", ""bloggername"": ""녹쨔의 이곳저곳 여행&데이트 기록장"", ""bloggerlink"": ""blog.naver.com/igloo6"", ""postdate"": ""20260614""}"
왁뿌볼,preset,왁뿌볼,6월 일상,https://blog.naver.com/qkrcodud0863/224315426015,20260614,"엄마는 집으로 돌아가고 나랑 수경이는 지쳐서 침대에 누우러 왔다 ,,,, 근데 나태해져서 잘까봐 아트박스에 <b>왁뿌볼</b> 사러 가자하고 나왔음 ㅎㅎㅎ <b>왁뿌볼</b>은 없었고 ,, 아트박스에서 삔이나 꼽고 노는 27살... ",我的日记,blog.naver.com/qkrcodud0863,naver_blog,왁뿌볼,canonical,1.0,2026-06-14T04:32:10.505152+00:00,0,0,0,0,我的日记,"엄마는 집으로 돌아가고 나랑 수경이는 지쳐서 침대에 누우러 왔다 ,,,, 근데 나태해져서 잘까봐 아트박스에 <b>왁뿌볼</b> 사러 가자하고 나왔음 ㅎㅎㅎ <b>왁뿌볼</b>은 없었고 ,, 아트박스에서 삔이나 꼽고 노는 27살... ","{""title"": ""6월 일상"", ""link"": ""https://blog.naver.com/qkrcodud0863/224315426015"", ""description"": ""엄마는 집으로 돌아가고 나랑 수경이는 지쳐서 침대에 누우러 왔다 ,,,, 근데 나태해져서 잘까봐 아트박스에 <b>왁뿌볼</b> 사러 가자하고 나왔음 ㅎㅎㅎ <b>왁뿌볼</b>은 없었고 ,, 아트박스에서 삔이나 꼽고 노는 27살... "", ""bloggername"": ""我的日记"", ""bloggerlink"": ""blog.naver.com/qkrcodud0863"", ""postdate"": ""20260614""}"
왁뿌볼,preset,왁뿌볼,여전히 사랑을 믿는중,https://blog.naver.com/oax1e/224315425005,20260614,저 <b>왁뿌볼</b> 사줫는대 좀 밤티엿슨 신혜원 자기꺼까지 <b>왁뿌볼</b> 4개 만오처넌주고삿는대여 ㅈㅉ 개밤티여서 돈낭비해써요 얘ㅠ 다들 아트박스 <b>왁뿌볼</b> 사디마요..ㅠ 돈아깝ㅠ 차라리 그 돈으루 뽀로로 랜덤깡 사세여!... ,나는 항상 너 편 할게,blog.naver.com/oax1e,naver_blog,왁뿌볼,canonical,1.0,2026-06-14T04:32:10.505152+00:00,0,0,0,0,나는 항상 너 편 할게,저 <b>왁뿌볼</b> 사줫는대 좀 밤티엿슨 신혜원 자기꺼까지 <b>왁뿌볼</b> 4개 만오처넌주고삿는대여 ㅈㅉ 개밤티여서 돈낭비해써요 얘ㅠ 다들 아트박스 <b>왁뿌볼</b> 사디마요..ㅠ 돈아깝ㅠ 차라리 그 돈으루 뽀로로 랜덤깡 사세여!... ,"{""title"": ""여전히 사랑을 믿는중"", ""link"": ""https://blog.naver.com/oax1e/224315425005"", ""description"": ""저 <b>왁뿌볼</b> 사줫는대 좀 밤티엿슨 신혜원 자기꺼까지 <b>왁뿌볼</b> 4개 만오처넌주고삿는대여 ㅈㅉ 개밤티여서 돈낭비해써요 얘ㅠ 다들 아트박스 <b>왁뿌볼</b> 사디마요..ㅠ 돈아깝ㅠ 차라리 그 돈으루 뽀로로 랜덤깡 사세여!... "", ""bloggername"": ""나는 항상 너 편 할게"", ""bloggerlink"": ""blog.naver.com/oax1e"", ""postdate"": ""20260614""}"
왁뿌볼,preset,왁뿌볼,"파주 아이토빅, 어른이+어린이 장난감 성지 다녀왔어요",https://blog.naver.com/thgus3445/224315423644,20260614,친구 꼬셔서 파주 도착 ⚡️⚡️⚡️⚡️⚡️⚡️⚡️⚡️⚡️⚡️⚡️ 이 정도면 말랑이 천국 종류가 꽤 많았어요 요즘 유행하는 치즈말랑이 닥터퍼티 감자말랑이 망고크런치 청사과<b>왁뿌볼</b> 등등 종류가... ,시간은 넉넉하고 궁금한건 많은 나!,blog.naver.com/thgus3445,naver_blog,왁뿌볼,canonical,1.0,2026-06-14T04:32:10.505152+00:00,0,0,0,0,시간은 넉넉하고 궁금한건 많은 나!,친구 꼬셔서 파주 도착 ⚡️⚡️⚡️⚡️⚡️⚡️⚡️⚡️⚡️⚡️⚡️ 이 정도면 말랑이 천국 종류가 꽤 많았어요 요즘 유행하는 치즈말랑이 닥터퍼티 감자말랑이 망고크런치 청사과<b>왁뿌볼</b> 등등 종류가... ,"{""title"": ""파주 아이토빅, 어른이+어린이 장난감 성지 다녀왔어요"", ""link"": ""https://blog.naver.com/thgus3445/224315423644"", ""description"": ""친구 꼬셔서 파주 도착 ⚡️⚡️⚡️⚡️⚡️⚡️⚡️⚡️⚡️⚡️⚡️ 이 정도면 말랑이 천국 종류가 꽤 많았어요 요즘 유행하는 치즈말랑이 닥터퍼티 감자말랑이 망고크런치 청사과<b>왁뿌볼</b> 등등 종류가... "", ""bloggername"": ""시간은 넉넉하고 궁금한건 많은 나!"", ""bloggerlink"": ""blog.naver.com/thgus3445"", ""postdate"": ""20260614""}"
