date,source,term,term_type,term_weight,mentions,weighted_mentions,views,likes,comments,engagements
2026-04-29,naver_blog,우배,typo,0.8,1,0.8,0,0,0,0
2026-04-30,naver_blog,우배,typo,0.8,4,3.2,0,0,0,0
2026-04-30,naver_news,ube,alias,1.0,2,2.0,0,0,0,0
2026-04-30,naver_news,우베맛,alias,1.0,1,1.0,0,0,0,0
2026-05-01,naver_blog,우배,typo,0.8,1,0.8,0,0,0,0
2026-05-01,naver_news,ube,alias,1.0,1,1.0,0,0,0,0
2026-05-01,naver_news,우베 케이크,related,0.3,1,0.3,0,0,0,0
2026-05-02,naver_blog,우배,typo,0.8,2,1.6,0,0,0,0
2026-05-02,naver_news,ube,alias,1.0,3,3.0,0,0,0,0
2026-05-03,naver_blog,우배,typo,0.8,2,1.6,0,0,0,0
2026-05-03,naver_news,ube,alias,1.0,1,1.0,0,0,0,0
2026-05-03,naver_news,우베 케이크,related,0.3,3,0.8999999999999999,0,0,0,0
2026-05-04,naver_blog,우배,typo,0.8,5,4.0,0,0,0,0
2026-05-04,naver_news,ube,alias,1.0,2,2.0,0,0,0,0
2026-05-05,naver_blog,우배,typo,0.8,2,1.6,0,0,0,0
2026-05-05,naver_news,ube,alias,1.0,4,4.0,0,0,0,0
2026-05-06,naver_blog,우배,typo,0.8,2,1.6,0,0,0,0
2026-05-06,naver_news,ube,alias,1.0,8,8.0,0,0,0,0
2026-05-06,naver_news,보라색 디저트,related,0.3,4,1.2,0,0,0,0
2026-05-06,naver_news,우베 케이크,related,0.3,1,0.3,0,0,0,0
2026-05-07,naver_blog,우배,typo,0.8,3,2.4000000000000004,0,0,0,0
2026-05-07,naver_news,ube,alias,1.0,4,4.0,0,0,0,0
2026-05-07,naver_news,보라색 디저트,related,0.3,1,0.3,0,0,0,0
2026-05-07,naver_news,우베맛,alias,1.0,2,2.0,0,0,0,0
2026-05-08,naver_news,ube,alias,1.0,4,4.0,0,0,0,0
2026-05-08,naver_news,보라색 디저트,related,0.3,3,0.8999999999999999,0,0,0,0
2026-05-08,naver_news,우베 케이크,related,0.3,1,0.3,0,0,0,0
2026-05-09,naver_blog,우배,typo,0.8,2,1.6,0,0,0,0
2026-05-09,naver_news,ube,alias,1.0,4,4.0,0,0,0,0
2026-05-09,naver_news,보라색 디저트,related,0.3,1,0.3,0,0,0,0
2026-05-10,naver_blog,우배,typo,0.8,4,3.2,0,0,0,0
2026-05-10,naver_news,ube,alias,1.0,5,5.0,0,0,0,0
2026-05-10,naver_news,보라색 디저트,related,0.3,7,2.1,0,0,0,0
2026-05-10,naver_news,필리핀 디저트,related,0.3,1,0.3,0,0,0,0
2026-05-11,naver_blog,우배,typo,0.8,4,3.2,0,0,0,0
2026-05-11,naver_news,ube,alias,1.0,15,15.0,0,0,0,0
2026-05-11,naver_news,우베 디저트,alias,1.0,16,16.0,0,0,0,0
2026-05-11,naver_news,우베맛,alias,1.0,1,1.0,0,0,0,0
2026-05-11,naver_news,필리핀 디저트,related,0.3,4,1.2,0,0,0,0
2026-05-12,naver_blog,우배,typo,0.8,5,4.0,0,0,0,0
2026-05-12,naver_news,ube,alias,1.0,14,14.0,0,0,0,0
2026-05-12,naver_news,우베 디저트,alias,1.0,20,20.0,0,0,0,0
2026-05-12,naver_news,필리핀 디저트,related,0.3,5,1.5,0,0,0,0
2026-05-13,naver_blog,우배,typo,0.8,2,1.6,0,0,0,0
2026-05-13,naver_news,ube,alias,1.0,1,1.0,0,0,0,0
2026-05-13,naver_news,보라색 디저트,related,0.3,1,0.3,0,0,0,0
2026-05-13,naver_news,우베 디저트,alias,1.0,1,1.0,0,0,0,0
2026-05-13,naver_news,필리핀 디저트,related,0.3,3,0.8999999999999999,0,0,0,0
2026-05-14,naver_blog,우배,typo,0.8,5,4.0,0,0,0,0
2026-05-14,naver_news,ube,alias,1.0,4,4.0,0,0,0,0
2026-05-14,naver_news,보라색 디저트,related,0.3,1,0.3,0,0,0,0
2026-05-14,naver_news,우베 디저트,alias,1.0,3,3.0,0,0,0,0
