canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,bloggername,bloggerlink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload
두쫀쿠,preset,두쫀쿠,대천맛집 대천브루어리 수제맥주 양조장&amp;펍,https://blog.naver.com/bbae_kobee/224296867168,20260526,최근에는 부드럽고 달콤한 풍미가 매력적인 피스타치오 맥주와 특별한 개성이 담긴 <b>두쫀쿠</b> 맥주도 판매 중이라 색다른 수제맥주를 좋아하는 분들에게 더욱 인기예요. 정말 특이하고도 좋은 서비스인게 8인 이상... ,배꼽잡는 배꼬비,blog.naver.com/bbae_kobee,naver_blog,두쫀쿠,canonical,1.0,2026-05-26T06:08:47.680025+00:00,0,0,0,0,배꼽잡는 배꼬비,최근에는 부드럽고 달콤한 풍미가 매력적인 피스타치오 맥주와 특별한 개성이 담긴 <b>두쫀쿠</b> 맥주도 판매 중이라 색다른 수제맥주를 좋아하는 분들에게 더욱 인기예요. 정말 특이하고도 좋은 서비스인게 8인 이상... ,"{""title"": ""대천맛집 대천브루어리 수제맥주 양조장&amp;펍"", ""link"": ""https://blog.naver.com/bbae_kobee/224296867168"", ""description"": ""최근에는 부드럽고 달콤한 풍미가 매력적인 피스타치오 맥주와 특별한 개성이 담긴 <b>두쫀쿠</b> 맥주도 판매 중이라 색다른 수제맥주를 좋아하는 분들에게 더욱 인기예요. 정말 특이하고도 좋은 서비스인게 8인 이상... "", ""bloggername"": ""배꼽잡는 배꼬비"", ""bloggerlink"": ""blog.naver.com/bbae_kobee"", ""postdate"": ""20260526""}"
두쫀쿠,preset,두쫀쿠,"오르클로버 라운지 #5. <b>두쫀쿠</b>, 오픈런 없이 더 편하게!",https://blog.naver.com/eeeeejay/224296864487,20260526,"게 화제였던 <b>두쫀쿠</b>, 기억하시나요? 진짜 유행 한창일 때는 오픈런에 구매 수량 제한까지 걸리고, 줄... 가격 부담은 낮추고, 퀄리티는 제대로 챙긴 <b>두쫀쿠</b>를 발견! 여러분께 소개해드리려고 가져왔습니다 : )... ",kimi2me,blog.naver.com/eeeeejay,naver_blog,두쫀쿠,canonical,1.0,2026-05-26T06:08:47.680025+00:00,0,0,0,0,kimi2me,"게 화제였던 <b>두쫀쿠</b>, 기억하시나요? 진짜 유행 한창일 때는 오픈런에 구매 수량 제한까지 걸리고, 줄... 가격 부담은 낮추고, 퀄리티는 제대로 챙긴 <b>두쫀쿠</b>를 발견! 여러분께 소개해드리려고 가져왔습니다 : )... ","{""title"": ""오르클로버 라운지 #5. <b>두쫀쿠</b>, 오픈런 없이 더 편하게!"", ""link"": ""https://blog.naver.com/eeeeejay/224296864487"", ""description"": ""게 화제였던 <b>두쫀쿠</b>, 기억하시나요? 진짜 유행 한창일 때는 오픈런에 구매 수량 제한까지 걸리고, 줄... 가격 부담은 낮추고, 퀄리티는 제대로 챙긴 <b>두쫀쿠</b>를 발견! 여러분께 소개해드리려고 가져왔습니다 : )... "", ""bloggername"": ""kimi2me"", ""bloggerlink"": ""blog.naver.com/eeeeejay"", ""postdate"": ""20260526""}"
두쫀쿠,preset,두바이 쫀득 쿠키,"오르클로버 라운지 #5. 두쫀쿠, 오픈런 없이 더 편하게!",https://blog.naver.com/eeeeejay/224296864487,20260526,쫀득하고~ 달달하고 식감까지 재밌는 디저트 이야기 <b>두바이 쫀득 쿠키</b> 안녕하세요 :) 달달한 디저트... ✔️ 쫀득한 디저트 좋아하시는 분 ✔️ 두바이 스타일 디저트 좋아하시는 분 ✔️ 커피랑 같이 먹을... ,kimi2me,blog.naver.com/eeeeejay,naver_blog,두바이 쫀득 쿠키,alias,1.0,2026-05-26T06:08:47.680025+00:00,0,0,0,0,kimi2me,쫀득하고~ 달달하고 식감까지 재밌는 디저트 이야기 <b>두바이 쫀득 쿠키</b> 안녕하세요 :) 달달한 디저트... ✔️ 쫀득한 디저트 좋아하시는 분 ✔️ 두바이 스타일 디저트 좋아하시는 분 ✔️ 커피랑 같이 먹을... ,"{""title"": ""오르클로버 라운지 #5. 두쫀쿠, 오픈런 없이 더 편하게!"", ""link"": ""https://blog.naver.com/eeeeejay/224296864487"", ""description"": ""쫀득하고~ 달달하고 식감까지 재밌는 디저트 이야기 <b>두바이 쫀득 쿠키</b> 안녕하세요 :) 달달한 디저트... ✔️ 쫀득한 디저트 좋아하시는 분 ✔️ 두바이 스타일 디저트 좋아하시는 분 ✔️ 커피랑 같이 먹을... "", ""bloggername"": ""kimi2me"", ""bloggerlink"": ""blog.naver.com/eeeeejay"", ""postdate"": ""20260526""}"
두쫀쿠,preset,두바이 쫀득 쿠키,홈플러스에서 구매한 내돈내산 <b>두바이 쫀득 쿠키</b>,https://blog.naver.com/1133oo/224296856309,20260526,"아직도 <b>두바이 쫀득 쿠키</b>의 맛을 못 보내는 1인,,,ㅎㅎㅎ 처음 접한 그 맛이 잊혀지지않아서... 오,, 두바이식 도 아니고 진짜 두존쿠의 모습인데?!!! 싶어서 놀랬습니다. 성분표는 대충 이렇게 구성되어... ",건강한 지식 오픈 일기장,blog.naver.com/1133oo,naver_blog,두바이 쫀득 쿠키,alias,1.0,2026-05-26T06:08:47.680025+00:00,0,0,0,0,건강한 지식 오픈 일기장,"아직도 <b>두바이 쫀득 쿠키</b>의 맛을 못 보내는 1인,,,ㅎㅎㅎ 처음 접한 그 맛이 잊혀지지않아서... 오,, 두바이식 도 아니고 진짜 두존쿠의 모습인데?!!! 싶어서 놀랬습니다. 성분표는 대충 이렇게 구성되어... ","{""title"": ""홈플러스에서 구매한 내돈내산 <b>두바이 쫀득 쿠키</b>"", ""link"": ""https://blog.naver.com/1133oo/224296856309"", ""description"": ""아직도 <b>두바이 쫀득 쿠키</b>의 맛을 못 보내는 1인,,,ㅎㅎㅎ 처음 접한 그 맛이 잊혀지지않아서... 오,, 두바이식 도 아니고 진짜 두존쿠의 모습인데?!!! 싶어서 놀랬습니다. 성분표는 대충 이렇게 구성되어... "", ""bloggername"": ""건강한 지식 오픈 일기장"", ""bloggerlink"": ""blog.naver.com/1133oo"", ""postdate"": ""20260526""}"
두쫀쿠,preset,두존쿠,홈플러스에서 구매한 내돈내산 두바이 쫀득 쿠키,https://blog.naver.com/1133oo/224296856309,20260526,"진짜 <b>두존쿠</b>의 모습인데?!!! 싶어서 놀랬습니다. 성분표는 대충 이렇게 구성되어 있습니다. 피스타치오 크림 35% 밀가루, 설탕, 버터 해바라기유, 팜유 코코아 분말, 다크초콜릿 우유, 대두, 계란 함유 오... ",건강한 지식 오픈 일기장,blog.naver.com/1133oo,naver_blog,두존쿠,typo,0.8,2026-05-26T06:08:47.680025+00:00,0,0,0,0,건강한 지식 오픈 일기장,"진짜 <b>두존쿠</b>의 모습인데?!!! 싶어서 놀랬습니다. 성분표는 대충 이렇게 구성되어 있습니다. 피스타치오 크림 35% 밀가루, 설탕, 버터 해바라기유, 팜유 코코아 분말, 다크초콜릿 우유, 대두, 계란 함유 오... ","{""title"": ""홈플러스에서 구매한 내돈내산 두바이 쫀득 쿠키"", ""link"": ""https://blog.naver.com/1133oo/224296856309"", ""description"": ""진짜 <b>두존쿠</b>의 모습인데?!!! 싶어서 놀랬습니다. 성분표는 대충 이렇게 구성되어 있습니다. 피스타치오 크림 35% 밀가루, 설탕, 버터 해바라기유, 팜유 코코아 분말, 다크초콜릿 우유, 대두, 계란 함유 오... "", ""bloggername"": ""건강한 지식 오픈 일기장"", ""bloggerlink"": ""blog.naver.com/1133oo"", ""postdate"": ""20260526""}"
두쫀쿠,preset,두존쿠,"카카오톡 선물하기로 받은 배스킨라빈스 하프갤런, 매장 사용... ",https://blog.naver.com/mj840225/224296724842,20260526,저장해 둔 쿠폰이 생각나서 얼른 집 근처 매장으로 달려갔어요!  카카오톡 선물함에서 꺼내 쓰기 (이용... 쏙쏙박혀있어 <b>두존쿠</b> 아이스크림 느낌이 나요 통을 열어보니 역시나 빈틈없이 꽉꽉 채워... ,끄적이는 일상,blog.naver.com/mj840225,naver_blog,두존쿠,typo,0.8,2026-05-26T06:08:47.680025+00:00,0,0,0,0,끄적이는 일상,저장해 둔 쿠폰이 생각나서 얼른 집 근처 매장으로 달려갔어요!  카카오톡 선물함에서 꺼내 쓰기 (이용... 쏙쏙박혀있어 <b>두존쿠</b> 아이스크림 느낌이 나요 통을 열어보니 역시나 빈틈없이 꽉꽉 채워... ,"{""title"": ""카카오톡 선물하기로 받은 배스킨라빈스 하프갤런, 매장 사용... "", ""link"": ""https://blog.naver.com/mj840225/224296724842"", ""description"": ""저장해 둔 쿠폰이 생각나서 얼른 집 근처 매장으로 달려갔어요!  카카오톡 선물함에서 꺼내 쓰기 (이용... 쏙쏙박혀있어 <b>두존쿠</b> 아이스크림 느낌이 나요 통을 열어보니 역시나 빈틈없이 꽉꽉 채워... "", ""bloggername"": ""끄적이는 일상"", ""bloggerlink"": ""blog.naver.com/mj840225"", ""postdate"": ""20260526""}"
두쫀쿠,preset,카다이프,"오르클로버 라운지 #5. 두쫀쿠, 오픈런 없이 더 편하게!",https://blog.naver.com/eeeeejay/224296864487,20260526,"저는 기영이가 되.......) 사실… <b>카다이프</b>가 뭔지도 몰랐던 저는 처음엔 그냥 달달한 초코 디저트인... 마시멜로우와 <b>카다이프</b>, 피스타치오 스프레드 3가지 핵심재료만 꽉꽉 담은 오르클로버 두바이 쫀득... ",kimi2me,blog.naver.com/eeeeejay,naver_blog,카다이프,related,0.3,2026-05-26T06:08:47.680025+00:00,0,0,0,0,kimi2me,"저는 기영이가 되.......) 사실… <b>카다이프</b>가 뭔지도 몰랐던 저는 처음엔 그냥 달달한 초코 디저트인... 마시멜로우와 <b>카다이프</b>, 피스타치오 스프레드 3가지 핵심재료만 꽉꽉 담은 오르클로버 두바이 쫀득... ","{""title"": ""오르클로버 라운지 #5. 두쫀쿠, 오픈런 없이 더 편하게!"", ""link"": ""https://blog.naver.com/eeeeejay/224296864487"", ""description"": ""저는 기영이가 되.......) 사실… <b>카다이프</b>가 뭔지도 몰랐던 저는 처음엔 그냥 달달한 초코 디저트인... 마시멜로우와 <b>카다이프</b>, 피스타치오 스프레드 3가지 핵심재료만 꽉꽉 담은 오르클로버 두바이 쫀득... "", ""bloggername"": ""kimi2me"", ""bloggerlink"": ""blog.naver.com/eeeeejay"", ""postdate"": ""20260526""}"
두쫀쿠,preset,카다이프,[남양주맛집] 호평동 파리바게뜨 두쫀팝케이크 솔직후기 / 메뉴... ,https://blog.naver.com/muck_blanc/224296862104,20260526,"7/10  좋았던 점 ✓ <b>카다이프</b>와 초코시트의 조화 ✓ 가격적인 면에선 선방  아쉬운 점 ✓ 마시멜로우는... 한입 맛보니 바삭한 <b>카다이프</b>랑 초코 시트가 제법 잘 어울려. 이 식감, 꽤 즐겁다. 하지만... 흠... ",먹블랑 하우스,blog.naver.com/muck_blanc,naver_blog,카다이프,related,0.3,2026-05-26T06:08:47.680025+00:00,0,0,0,0,먹블랑 하우스,"7/10  좋았던 점 ✓ <b>카다이프</b>와 초코시트의 조화 ✓ 가격적인 면에선 선방  아쉬운 점 ✓ 마시멜로우는... 한입 맛보니 바삭한 <b>카다이프</b>랑 초코 시트가 제법 잘 어울려. 이 식감, 꽤 즐겁다. 하지만... 흠... ","{""title"": ""[남양주맛집] 호평동 파리바게뜨 두쫀팝케이크 솔직후기 / 메뉴... "", ""link"": ""https://blog.naver.com/muck_blanc/224296862104"", ""description"": ""7/10  좋았던 점 ✓ <b>카다이프</b>와 초코시트의 조화 ✓ 가격적인 면에선 선방  아쉬운 점 ✓ 마시멜로우는... 한입 맛보니 바삭한 <b>카다이프</b>랑 초코 시트가 제법 잘 어울려. 이 식감, 꽤 즐겁다. 하지만... 흠... "", ""bloggername"": ""먹블랑 하우스"", ""bloggerlink"": ""blog.naver.com/muck_blanc"", ""postdate"": ""20260526""}"
두쫀쿠,preset,피스타치오,대천맛집 대천브루어리 수제맥주 양조장&amp;펍,https://blog.naver.com/bbae_kobee/224296867168,20260526,최근에는 부드럽고 달콤한 풍미가 매력적인 <b>피스타치오</b> 맥주와 특별한 개성이 담긴 두쫀쿠 맥주도 판매 중이라 색다른 수제맥주를 좋아하는 분들에게 더욱 인기예요. 정말 특이하고도 좋은 서비스인게 8인 이상... ,배꼽잡는 배꼬비,blog.naver.com/bbae_kobee,naver_blog,피스타치오,related,0.3,2026-05-26T06:08:47.680025+00:00,0,0,0,0,배꼽잡는 배꼬비,최근에는 부드럽고 달콤한 풍미가 매력적인 <b>피스타치오</b> 맥주와 특별한 개성이 담긴 두쫀쿠 맥주도 판매 중이라 색다른 수제맥주를 좋아하는 분들에게 더욱 인기예요. 정말 특이하고도 좋은 서비스인게 8인 이상... ,"{""title"": ""대천맛집 대천브루어리 수제맥주 양조장&amp;펍"", ""link"": ""https://blog.naver.com/bbae_kobee/224296867168"", ""description"": ""최근에는 부드럽고 달콤한 풍미가 매력적인 <b>피스타치오</b> 맥주와 특별한 개성이 담긴 두쫀쿠 맥주도 판매 중이라 색다른 수제맥주를 좋아하는 분들에게 더욱 인기예요. 정말 특이하고도 좋은 서비스인게 8인 이상... "", ""bloggername"": ""배꼽잡는 배꼬비"", ""bloggerlink"": ""blog.naver.com/bbae_kobee"", ""postdate"": ""20260526""}"
두쫀쿠,preset,피스타치오,"프레고피자 영등포 양평동 화덕피자 맛집 후기 [웨이팅, 예약... ",https://blog.naver.com/jaja93_96/224296867717,20260526,"모르타델라<b>피스타치오</b> 20,000원 마르게리따 제노베제 23,500원 프로슈토에루꼴라 24,000원 마르게리타 16... 모르타델라 햄 위에 치즈와 바질, <b>피스타치오</b> 분태가 올라가 있어요 루꼴라랑도 잘 어울려요 피자... ",오늘의 지꾸러미,blog.naver.com/jaja93_96,naver_blog,피스타치오,related,0.3,2026-05-26T06:08:47.680025+00:00,0,0,0,0,오늘의 지꾸러미,"모르타델라<b>피스타치오</b> 20,000원 마르게리따 제노베제 23,500원 프로슈토에루꼴라 24,000원 마르게리타 16... 모르타델라 햄 위에 치즈와 바질, <b>피스타치오</b> 분태가 올라가 있어요 루꼴라랑도 잘 어울려요 피자... ","{""title"": ""프레고피자 영등포 양평동 화덕피자 맛집 후기 [웨이팅, 예약... "", ""link"": ""https://blog.naver.com/jaja93_96/224296867717"", ""description"": ""모르타델라<b>피스타치오</b> 20,000원 마르게리따 제노베제 23,500원 프로슈토에루꼴라 24,000원 마르게리타 16... 모르타델라 햄 위에 치즈와 바질, <b>피스타치오</b> 분태가 올라가 있어요 루꼴라랑도 잘 어울려요 피자... "", ""bloggername"": ""오늘의 지꾸러미"", ""bloggerlink"": ""blog.naver.com/jaja93_96"", ""postdate"": ""20260526""}"
