date,canonical_keyword,mentions,weighted_mentions,views,likes,comments,engagements,vpd,momentum,c_l_ratio,source_count,core_mentions,related_mentions
2026-06-13,왁뿌볼,50,50.0,127307.0,7516.0,523.0,8039.0,466878.8795775953,121325.7916813312,6.957562857522948,1,50,0
