canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,bloggername,bloggerlink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload
콜라,single_term_fallback,콜라,격포바닷가&amp;해미읍성&amp;서산한우목장,https://blog.naver.com/hwasoon0483/224297166965,20260526,언니의 해설을 들으며~~ 카카오택시로 서산 한우 목장으로 고고씽 나는 인스타에서 숏폼을 보면서 나도 해봐야겠다고 생각을 하고 있었는데 어느분께서 <b>콜라</b>로 하는거를 보고 나는 사이다로 연습을 해야겠다... ,당당한 꽃순이,blog.naver.com/hwasoon0483,naver_blog,콜라,canonical,1.0,2026-05-26T11:01:39.710152+00:00,0,0,0,0,당당한 꽃순이,언니의 해설을 들으며~~ 카카오택시로 서산 한우 목장으로 고고씽 나는 인스타에서 숏폼을 보면서 나도 해봐야겠다고 생각을 하고 있었는데 어느분께서 <b>콜라</b>로 하는거를 보고 나는 사이다로 연습을 해야겠다... ,"{""title"": ""격포바닷가&amp;해미읍성&amp;서산한우목장"", ""link"": ""https://blog.naver.com/hwasoon0483/224297166965"", ""description"": ""언니의 해설을 들으며~~ 카카오택시로 서산 한우 목장으로 고고씽 나는 인스타에서 숏폼을 보면서 나도 해봐야겠다고 생각을 하고 있었는데 어느분께서 <b>콜라</b>로 하는거를 보고 나는 사이다로 연습을 해야겠다... "", ""bloggername"": ""당당한 꽃순이"", ""bloggerlink"": ""blog.naver.com/hwasoon0483"", ""postdate"": ""20260526""}"
콜라,single_term_fallback,콜라,"기흥 수제 버거 1등 맛집, [버거비앤비 기흥역본점]에... ",https://blog.naver.com/empoweredboy/224297166771,20260526,<b>콜라</b> 싹 땡기는 사진... 대문짝만하게 한쪽에 붙어 있꾸용 원산지도 한쪽켠에 (다소 구석탱이에) 표기되어 있습니다 소고기는 미국산이고 닭고기는 국내산/태국산을 섞어서 사용하시네요 치킨버거 패티가... ,미식미식가의 미식여정,blog.naver.com/empoweredboy,naver_blog,콜라,canonical,1.0,2026-05-26T11:01:39.710152+00:00,0,0,0,0,미식미식가의 미식여정,<b>콜라</b> 싹 땡기는 사진... 대문짝만하게 한쪽에 붙어 있꾸용 원산지도 한쪽켠에 (다소 구석탱이에) 표기되어 있습니다 소고기는 미국산이고 닭고기는 국내산/태국산을 섞어서 사용하시네요 치킨버거 패티가... ,"{""title"": ""기흥 수제 버거 1등 맛집, [버거비앤비 기흥역본점]에... "", ""link"": ""https://blog.naver.com/empoweredboy/224297166771"", ""description"": ""<b>콜라</b> 싹 땡기는 사진... 대문짝만하게 한쪽에 붙어 있꾸용 원산지도 한쪽켠에 (다소 구석탱이에) 표기되어 있습니다 소고기는 미국산이고 닭고기는 국내산/태국산을 섞어서 사용하시네요 치킨버거 패티가... "", ""bloggername"": ""미식미식가의 미식여정"", ""bloggerlink"": ""blog.naver.com/empoweredboy"", ""postdate"": ""20260526""}"
콜라,single_term_fallback,콜라,충칭 정할아버지 바베큐 후기 평일 웨이팅 丁老头烤肉,https://blog.naver.com/duswn2211/224297164715,20260526,ㅋㅋ 저희는 코로나 맥주랑 레몬<b>콜라</b>를 추가주문했어요! <b>콜라</b>가 캔이 아니라 일회용품에 담아서 줘서 살짝 찝찝한 기분... 그리고 탄산이 뭔가 약해요 라이브공연 ✅ 공연시간 ✅ 오후 7시부터 1시간마다... ,연듀부의 일기쟝,blog.naver.com/duswn2211,naver_blog,콜라,canonical,1.0,2026-05-26T11:01:39.710152+00:00,0,0,0,0,연듀부의 일기쟝,ㅋㅋ 저희는 코로나 맥주랑 레몬<b>콜라</b>를 추가주문했어요! <b>콜라</b>가 캔이 아니라 일회용품에 담아서 줘서 살짝 찝찝한 기분... 그리고 탄산이 뭔가 약해요 라이브공연 ✅ 공연시간 ✅ 오후 7시부터 1시간마다... ,"{""title"": ""충칭 정할아버지 바베큐 후기 평일 웨이팅 丁老头烤肉"", ""link"": ""https://blog.naver.com/duswn2211/224297164715"", ""description"": ""ㅋㅋ 저희는 코로나 맥주랑 레몬<b>콜라</b>를 추가주문했어요! <b>콜라</b>가 캔이 아니라 일회용품에 담아서 줘서 살짝 찝찝한 기분... 그리고 탄산이 뭔가 약해요 라이브공연 ✅ 공연시간 ✅ 오후 7시부터 1시간마다... "", ""bloggername"": ""연듀부의 일기쟝"", ""bloggerlink"": ""blog.naver.com/duswn2211"", ""postdate"": ""20260526""}"
콜라,single_term_fallback,콜라,2026년 5월,https://blog.naver.com/zzie0n/224297163449,20260526,한상 부러지게 차려둔 동생들 배터지게 먹고 신나게 떠들고 귀가 ㅋㅋㅋㅋㅋㅋ집 이쁘게 꾸며서 인테리어 욕구 올라옴 ㅋㅋㅋㅋ집 조타잉~~ 오늘 뜻밖의 선물들 깜쥐네가 준 미국 코카<b>콜라</b>+ 다이노탱 보틀... ,moodi,blog.naver.com/zzie0n,naver_blog,콜라,canonical,1.0,2026-05-26T11:01:39.710152+00:00,0,0,0,0,moodi,한상 부러지게 차려둔 동생들 배터지게 먹고 신나게 떠들고 귀가 ㅋㅋㅋㅋㅋㅋ집 이쁘게 꾸며서 인테리어 욕구 올라옴 ㅋㅋㅋㅋ집 조타잉~~ 오늘 뜻밖의 선물들 깜쥐네가 준 미국 코카<b>콜라</b>+ 다이노탱 보틀... ,"{""title"": ""2026년 5월"", ""link"": ""https://blog.naver.com/zzie0n/224297163449"", ""description"": ""한상 부러지게 차려둔 동생들 배터지게 먹고 신나게 떠들고 귀가 ㅋㅋㅋㅋㅋㅋ집 이쁘게 꾸며서 인테리어 욕구 올라옴 ㅋㅋㅋㅋ집 조타잉~~ 오늘 뜻밖의 선물들 깜쥐네가 준 미국 코카<b>콜라</b>+ 다이노탱 보틀... "", ""bloggername"": ""moodi"", ""bloggerlink"": ""blog.naver.com/zzie0n"", ""postdate"": ""20260526""}"
콜라,single_term_fallback,콜라,SCHD란? 미국 배당 ETF 초보도 쉽게 이해하는 투자 방법,https://blog.naver.com/money_like777/224297162721,20260526,"애플, 코카<b>콜라</b>처럼 개별 종목을 하나씩 고르는 게 아니라 여러 기업에 분산 투자하면서 배당까지... 예를 들어: •삼성전자 1개 •애플 1개 •코카<b>콜라</b> 1개 •존슨앤존슨 1개 이걸 하나하나 사는 게 아니라... ",money_like777님의 블로그,blog.naver.com/money_like777,naver_blog,콜라,canonical,1.0,2026-05-26T11:01:39.710152+00:00,0,0,0,0,money_like777님의 블로그,"애플, 코카<b>콜라</b>처럼 개별 종목을 하나씩 고르는 게 아니라 여러 기업에 분산 투자하면서 배당까지... 예를 들어: •삼성전자 1개 •애플 1개 •코카<b>콜라</b> 1개 •존슨앤존슨 1개 이걸 하나하나 사는 게 아니라... ","{""title"": ""SCHD란? 미국 배당 ETF 초보도 쉽게 이해하는 투자 방법"", ""link"": ""https://blog.naver.com/money_like777/224297162721"", ""description"": ""애플, 코카<b>콜라</b>처럼 개별 종목을 하나씩 고르는 게 아니라 여러 기업에 분산 투자하면서 배당까지... 예를 들어: •삼성전자 1개 •애플 1개 •코카<b>콜라</b> 1개 •존슨앤존슨 1개 이걸 하나하나 사는 게 아니라... "", ""bloggername"": ""money_like777님의 블로그"", ""bloggerlink"": ""blog.naver.com/money_like777"", ""postdate"": ""20260526""}"
콜라,single_term_fallback,콜라,선릉역 맛집 이자카야 선릉 회식 데이트하기 좋은 프라이빗... ,https://blog.naver.com/pgh9700/224297161477,20260526,"제로<b>콜라</b> 2,500원*2 으로 하나씩 주문해봤다 메인 메뉴가 나오기 전에 기본찬으로 나온 삶은 콩과 김치부터 벌써 맛있어서 하나둘씩 집어먹다 보니 금방 다 먹었다ㅎ 제로<b>콜라</b>만 주문해도 캔만 주시는... ",무무,blog.naver.com/pgh9700,naver_blog,콜라,canonical,1.0,2026-05-26T11:01:39.710152+00:00,0,0,0,0,무무,"제로<b>콜라</b> 2,500원*2 으로 하나씩 주문해봤다 메인 메뉴가 나오기 전에 기본찬으로 나온 삶은 콩과 김치부터 벌써 맛있어서 하나둘씩 집어먹다 보니 금방 다 먹었다ㅎ 제로<b>콜라</b>만 주문해도 캔만 주시는... ","{""title"": ""선릉역 맛집 이자카야 선릉 회식 데이트하기 좋은 프라이빗... "", ""link"": ""https://blog.naver.com/pgh9700/224297161477"", ""description"": ""제로<b>콜라</b> 2,500원*2 으로 하나씩 주문해봤다 메인 메뉴가 나오기 전에 기본찬으로 나온 삶은 콩과 김치부터 벌써 맛있어서 하나둘씩 집어먹다 보니 금방 다 먹었다ㅎ 제로<b>콜라</b>만 주문해도 캔만 주시는... "", ""bloggername"": ""무무"", ""bloggerlink"": ""blog.naver.com/pgh9700"", ""postdate"": ""20260526""}"
콜라,single_term_fallback,콜라,김포공항 대한항공 라운지 국제선 오사카 간사이공항 KE2117,https://blog.naver.com/private__taste/224297161666,20260526,"아무튼 여기 lounge 주류도 적당히 있고 음료수도 다양해서, 솔직히 컵라면이랑 <b>콜라</b> 하나만 마셔도 기분이 나긴 하니까. 만약 바우처 같은 것 있으면 그냥 바로바로 쓰시는 것을 추천드린다. 아껴 쓴다고 4개나... ",사적인취향,blog.naver.com/private__taste,naver_blog,콜라,canonical,1.0,2026-05-26T11:01:39.710152+00:00,0,0,0,0,사적인취향,"아무튼 여기 lounge 주류도 적당히 있고 음료수도 다양해서, 솔직히 컵라면이랑 <b>콜라</b> 하나만 마셔도 기분이 나긴 하니까. 만약 바우처 같은 것 있으면 그냥 바로바로 쓰시는 것을 추천드린다. 아껴 쓴다고 4개나... ","{""title"": ""김포공항 대한항공 라운지 국제선 오사카 간사이공항 KE2117"", ""link"": ""https://blog.naver.com/private__taste/224297161666"", ""description"": ""아무튼 여기 lounge 주류도 적당히 있고 음료수도 다양해서, 솔직히 컵라면이랑 <b>콜라</b> 하나만 마셔도 기분이 나긴 하니까. 만약 바우처 같은 것 있으면 그냥 바로바로 쓰시는 것을 추천드린다. 아껴 쓴다고 4개나... "", ""bloggername"": ""사적인취향"", ""bloggerlink"": ""blog.naver.com/private__taste"", ""postdate"": ""20260526""}"
콜라,single_term_fallback,콜라,계양구청 맛집 - [김선하의 닭갈비 궁중누룽지탕 계산택지... ,https://blog.naver.com/1118market/224297161949,20260526,닭갈비 2인분과 소주 / <b>콜라</b> 두개 주문했습니다^^ 병<b>콜라</b> 정말 오랜만에 봅니다. 캔<b>콜라</b>만 보다가 병<b>콜라</b>를 보니 감회가 새롭더군요 :) 레트로 감성의 테이블까지.. 무조건 취하고 가야겠습니다.../ 닭갈비와... ,뚱먐미의 찐 실사용 리뷰,blog.naver.com/1118market,naver_blog,콜라,canonical,1.0,2026-05-26T11:01:39.710152+00:00,0,0,0,0,뚱먐미의 찐 실사용 리뷰,닭갈비 2인분과 소주 / <b>콜라</b> 두개 주문했습니다^^ 병<b>콜라</b> 정말 오랜만에 봅니다. 캔<b>콜라</b>만 보다가 병<b>콜라</b>를 보니 감회가 새롭더군요 :) 레트로 감성의 테이블까지.. 무조건 취하고 가야겠습니다.../ 닭갈비와... ,"{""title"": ""계양구청 맛집 - [김선하의 닭갈비 궁중누룽지탕 계산택지... "", ""link"": ""https://blog.naver.com/1118market/224297161949"", ""description"": ""닭갈비 2인분과 소주 / <b>콜라</b> 두개 주문했습니다^^ 병<b>콜라</b> 정말 오랜만에 봅니다. 캔<b>콜라</b>만 보다가 병<b>콜라</b>를 보니 감회가 새롭더군요 :) 레트로 감성의 테이블까지.. 무조건 취하고 가야겠습니다.../ 닭갈비와... "", ""bloggername"": ""뚱먐미의 찐 실사용 리뷰"", ""bloggerlink"": ""blog.naver.com/1118market"", ""postdate"": ""20260526""}"
콜라,single_term_fallback,콜라,[성수] 다양한 책을 볼 수 있는 조용하고 분위기있는 성수... ,https://blog.naver.com/dudungha22/224297161153,20260526,"지금까지 ‘샤넬’ 팝업스토어, ‘카카오’개발팀 워크샵, ‘코카<b>콜라</b>’파이낸셜 IT 워크샵, ‘롯데인재개발원’ 임원 강연, ‘밀리의서재’ 북콘서트, ‘아이돌 및 아티스트’ 공연 및 팬사인회 같은 각종... ",재밌는 일을 찾아서 ☁️,blog.naver.com/dudungha22,naver_blog,콜라,canonical,1.0,2026-05-26T11:01:39.710152+00:00,0,0,0,0,재밌는 일을 찾아서 ☁️,"지금까지 ‘샤넬’ 팝업스토어, ‘카카오’개발팀 워크샵, ‘코카<b>콜라</b>’파이낸셜 IT 워크샵, ‘롯데인재개발원’ 임원 강연, ‘밀리의서재’ 북콘서트, ‘아이돌 및 아티스트’ 공연 및 팬사인회 같은 각종... ","{""title"": ""[성수] 다양한 책을 볼 수 있는 조용하고 분위기있는 성수... "", ""link"": ""https://blog.naver.com/dudungha22/224297161153"", ""description"": ""지금까지 ‘샤넬’ 팝업스토어, ‘카카오’개발팀 워크샵, ‘코카<b>콜라</b>’파이낸셜 IT 워크샵, ‘롯데인재개발원’ 임원 강연, ‘밀리의서재’ 북콘서트, ‘아이돌 및 아티스트’ 공연 및 팬사인회 같은 각종... "", ""bloggername"": ""재밌는 일을 찾아서 ☁️"", ""bloggerlink"": ""blog.naver.com/dudungha22"", ""postdate"": ""20260526""}"
콜라,single_term_fallback,콜라,3교대 직장인 다이어트 마운자로 2.5mg 한달 후 5mg 증량 후기... ,https://blog.naver.com/god-dodam/224297160997,20260526,"(?) 물 마셨어용 원래 탄산 즐겨먹는 타입도 아니라 <b>콜라</b>, 사이다도 안땡김 이슈 닭다리 1개 봉 2개 물 이렇게 먹고 아오 배불렁.... 이때부터 속이 안좋기 시작했어요 고작 치킨 3조각 먹었다고 ... 집에... ","갓도담의 먹어보던g, 떠나보던g",blog.naver.com/god-dodam,naver_blog,콜라,canonical,1.0,2026-05-26T11:01:39.710152+00:00,0,0,0,0,"갓도담의 먹어보던g, 떠나보던g","(?) 물 마셨어용 원래 탄산 즐겨먹는 타입도 아니라 <b>콜라</b>, 사이다도 안땡김 이슈 닭다리 1개 봉 2개 물 이렇게 먹고 아오 배불렁.... 이때부터 속이 안좋기 시작했어요 고작 치킨 3조각 먹었다고 ... 집에... ","{""title"": ""3교대 직장인 다이어트 마운자로 2.5mg 한달 후 5mg 증량 후기... "", ""link"": ""https://blog.naver.com/god-dodam/224297160997"", ""description"": ""(?) 물 마셨어용 원래 탄산 즐겨먹는 타입도 아니라 <b>콜라</b>, 사이다도 안땡김 이슈 닭다리 1개 봉 2개 물 이렇게 먹고 아오 배불렁.... 이때부터 속이 안좋기 시작했어요 고작 치킨 3조각 먹었다고 ... 집에... "", ""bloggername"": ""갓도담의 먹어보던g, 떠나보던g"", ""bloggerlink"": ""blog.naver.com/god-dodam"", ""postdate"": ""20260526""}"
